"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","26,621","1","1",".TAU_application"
"100.0","0.105","26,621","1","33.5","int_main(int_char_**)"
"61.8","7,092","16,454","1","6.71089E+07","void_create_seq(double_double)"
"35.2","9,361","9,361","6.71089E+07","0","double_randlc(double_*_double_*)"
"28.5","7,581","7,581","1","0","MPI_Finalize()"
"7.8","1,769","2,084","11","33","void_rank(int)"
"1.3","355","355","1","0","MPI_Init()"
"1.1","286","286","11","0","MPI_Alltoallv()"
"0.5","141","143","1","2.25","void_full_verify(void)"
"0.1","28","28","11","0","MPI_Allreduce()"
"0.0","2","2","0.75","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.277","0.277","1","0","MPI_Bcast()"
"0.0","0.27","0.27","1","0","MPI_Comm_dup()"
"0.0","0.168","0.168","11","0","MPI_Alltoall()"
"0.0","0.118","0.118","2","0","MPI_Reduce()"
"0.0","0.062","0.062","0.25","0","int_check_timer_flag(void)"
"0.0","0.0235","0.0235","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00625","0.0112","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.005","0.005","0.75","0","MPI_Irecv()"
"0.0","0.0045","0.0045","0.75","0","MPI_Send()"
"0.0","0.00425","0.00425","1","0","void_timer_start(int)"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
