"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00615","6,064","1","1",".TAU_application"
"100.0","0.0926","6,064","1","33.0156","int_main(int_char_**)"
"66.9","1,717","4,059","1","1.67772E+07","void_create_seq(double_double)"
"38.6","2,342","2,342","1.67772E+07","0","double_randlc(double_*_double_*)"
"15.5","502","938","11","33","void_rank(int)"
"9.1","552","552","1","0","MPI_Init()"
"7.6","458","458","1","0","MPI_Finalize()"
"4.7","284","284","11","0","MPI_Alltoallv()"
"2.5","150","150","11","0","MPI_Allreduce()"
"0.8","41","48","1","2.97656","void_full_verify(void)"
"0.1","6","6","0.992188","0","MPI_Wait()"
"0.1","3","3","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.346","0.346","1","0","MPI_Bcast()"
"0.0","0.0068","0.0124","1","32.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0078","0.0078","1","0","void_timer_start(int)"
"0.0","0.00462","0.00462","0.992188","0","MPI_Irecv()"
"0.0","0.00441","0.00441","0.992188","0","MPI_Send()"
"0.0","0.00348","0.00348","1","0","MPI_Comm_rank()"
"0.0","0.00264","0.00264","1","0","MPI_Comm_size()"
"0.0","0.00146","0.00146","7","0","void_timer_clear(int)"
"0.0","0.00137","0.00137","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.000617","0.000617","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000195","0.000195","1","0","double_timer_read(int)"
