"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","7,844","1","1",".TAU_application"
"100.0","0.0772","7,844","1","33.5","int_main(int_char_**)"
"92.1","7,223","7,223","1","0","MPI_Finalize()"
"4.4","344","344","1","0","MPI_Init()"
"3.3","111","257","1","1.04858E+06","void_create_seq(double_double)"
"1.9","146","146","1.0486E+06","0","double_randlc(double_*_double_*)"
"0.2","13","17","11","33","void_rank(int)"
"0.0","2","2","11","0","MPI_Alltoallv()"
"0.0","0.634","0.659","1","2.25","void_full_verify(void)"
"0.0","0.464","0.464","1","0","void_alloc_space(void)"
"0.0","0.46","0.46","11","0","MPI_Allreduce()"
"0.0","0.232","0.232","1","0","MPI_Bcast()"
"0.0","0.187","0.187","1","0","MPI_Comm_dup()"
"0.0","0.0887","0.0887","11","0","MPI_Alltoall()"
"0.0","0.0488","0.0488","0.25","0","int_check_timer_flag(void)"
"0.0","0.0367","0.0367","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0215","0.0215","0.75","0","MPI_Wait()"
"0.0","0.0132","0.0132","2","0","MPI_Reduce()"
"0.0","0.00425","0.007","1","21.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00325","0.00325","1","0","MPI_Comm_rank()"
"0.0","0.00325","0.00325","1","0","void_timer_start(int)"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","0.75","0","MPI_Send()"
"0.0","0.00175","0.00175","0.75","0","MPI_Irecv()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
