"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00781","33,328","1","1",".TAU_application"
"100.0","0.103","33,328","1","33.0625","int_main(int_char_**)"
"52.9","7,551","17,621","1","6.71089E+07","void_create_seq(double_double)"
"41.0","1,922","13,677","11","33","void_rank(int)"
"34.5","11,490","11,490","11","0","MPI_Allreduce()"
"30.2","10,070","10,070","6.71089E+07","0","double_randlc(double_*_double_*)"
"3.8","1,273","1,273","1","0","MPI_Init()"
"1.7","561","561","1","0","MPI_Finalize()"
"0.8","263","263","11","0","MPI_Alltoallv()"
"0.5","166","182","1","2.90625","void_full_verify(void)"
"0.0","16","16","0.96875","0","MPI_Wait()"
"0.0","8","8","2","0","MPI_Reduce()"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","0.972","0.972","1","0","void_alloc_space(void)"
"0.0","0.28","0.28","1","0","MPI_Bcast()"
"0.0","0.00544","0.0108","1","31.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00684","0.00684","1","0","void_timer_start(int)"
"0.0","0.00637","0.00637","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00616","0.00616","0.96875","0","MPI_Irecv()"
"0.0","0.006","0.006","0.96875","0","MPI_Send()"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.00253","0.00253","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.00119","0.00119","1","0","void_timer_stop(int)"
"0.0","6.25E-05","6.25E-05","1","0","double_timer_read(int)"
