"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","15,343","1","1",".TAU_application"
"100.0","0.104","15,343","1","34","int_main(int_char_**)"
"54.4","3,644","8,346","1","3.35544E+07","void_create_seq(double_double)"
"36.2","5,554","5,554","1","0","MPI_Finalize()"
"30.6","4,701","4,701","3.35545E+07","0","double_randlc(double_*_double_*)"
"7.1","963","1,085","11","33","void_rank(int)"
"2.2","332","332","1","0","MPI_Init()"
"0.8","118","118","11","0","MPI_Alltoallv()"
"0.1","22","22","1","1.5","void_full_verify(void)"
"0.0","2","2","11","0","MPI_Allreduce()"
"0.0","0.893","0.893","1","0","void_alloc_space(void)"
"0.0","0.369","0.369","0.5","0","MPI_Wait()"
"0.0","0.175","0.175","1","0","MPI_Bcast()"
"0.0","0.174","0.174","1","0","MPI_Comm_dup()"
"0.0","0.123","0.123","2","0","MPI_Reduce()"
"0.0","0.12","0.12","0.5","0","int_check_timer_flag(void)"
"0.0","0.052","0.052","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.045","0.045","11","0","MPI_Alltoall()"
"0.0","0.004","0.008","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.005","0.005","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Irecv()"
"0.0","0.003","0.003","0.5","0","MPI_Send()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","7","0","void_timer_clear(int)"
"0.0","0","0","1","0","double_timer_read(int)"
