"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","43,561","1","1",".TAU_application"
"100.0","0.106","43,561","1","34","int_main(int_char_**)"
"76.5","14,547","33,326","1","1.34218E+08","void_create_seq(double_double)"
"43.1","18,779","18,779","1.34218E+08","0","double_randlc(double_*_double_*)"
"12.5","5,463","5,463","1","0","MPI_Finalize()"
"10.0","3,856","4,349","11","33","void_rank(int)"
"1.1","474","474","11","0","MPI_Alltoallv()"
"0.8","328","328","1","0","MPI_Init()"
"0.2","89","90","1","1.5","void_full_verify(void)"
"0.0","18","18","11","0","MPI_Allreduce()"
"0.0","1","1","0.5","0","MPI_Wait()"
"0.0","0.902","0.902","1","0","void_alloc_space(void)"
"0.0","0.166","0.166","1","0","MPI_Comm_dup()"
"0.0","0.147","0.147","1","0","MPI_Bcast()"
"0.0","0.132","0.132","2","0","MPI_Reduce()"
"0.0","0.1","0.1","0.5","0","int_check_timer_flag(void)"
"0.0","0.06","0.06","11","0","MPI_Alltoall()"
"0.0","0.045","0.045","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.005","0.009","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.005","0.005","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","0.5","0","MPI_Send()"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Irecv()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","1","0","void_timer_stop(int)"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0","0","1","0","double_timer_read(int)"
