"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","1,070","1","1",".TAU_application"
"100.0","0.0726","1,070","1","33.25","int_main(int_char_**)"
"51.7","553","553","1","0","MPI_Finalize()"
"30.3","324","324","1","0","MPI_Init()"
"14.1","66","150","1","524288","void_create_seq(double_double)"
"7.9","84","84","524310","0","double_randlc(double_*_double_*)"
"3.8","7","40","11","33","void_rank(int)"
"2.8","29","29","11","0","MPI_Allreduce()"
"0.3","3","3","11","0","MPI_Alltoallv()"
"0.1","0.57","0.57","1","0","MPI_Comm_dup()"
"0.0","0.44","0.44","11","0","MPI_Alltoall()"
"0.0","0.287","0.313","1","2.625","void_full_verify(void)"
"0.0","0.266","0.266","1","0","MPI_Bcast()"
"0.0","0.0248","0.0248","0.125","0","int_check_timer_flag(void)"
"0.0","0.0213","0.0213","2","0","MPI_Reduce()"
"0.0","0.0213","0.0213","0.875","0","MPI_Wait()"
"0.0","0.0192","0.0192","1","0","void_alloc_space(void)"
"0.0","0.0125","0.0125","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00637","0.0106","1","21.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00363","0.00363","0.875","0","MPI_Send()"
"0.0","0.00325","0.00325","1","0","void_timer_start(int)"
"0.0","0.00275","0.00275","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","0.875","0","MPI_Irecv()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.000375","0.000375","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
