"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00642","10,755","1","1",".TAU_application"
"100.0","0.093","10,755","1","33.0312","int_main(int_char_**)"
"75.9","3,462","8,166","1","3.35544E+07","void_create_seq(double_double)"
"43.7","4,704","4,704","3.35545E+07","0","double_randlc(double_*_double_*)"
"13.9","938","1,493","11","33","void_rank(int)"
"4.9","532","532","1","0","MPI_Finalize()"
"3.9","419","419","1","0","MPI_Init()"
"2.8","297","297","11","0","MPI_Alltoallv()"
"2.4","256","256","11","0","MPI_Allreduce()"
"1.2","122","130","1","2.95312","void_full_verify(void)"
"0.1","10","10","2","0","MPI_Reduce()"
"0.1","8","8","0.984375","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.919","0.919","1","0","MPI_Comm_dup()"
"0.0","0.881","0.881","11","0","MPI_Alltoall()"
"0.0","0.393","0.393","1","0","MPI_Bcast()"
"0.0","0.00708","0.0124","1","32.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00773","0.00773","1","0","void_timer_start(int)"
"0.0","0.00466","0.00466","0.984375","0","MPI_Irecv()"
"0.0","0.00444","0.00444","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00419","0.00419","0.984375","0","MPI_Send()"
"0.0","0.00298","0.00298","1","0","MPI_Comm_size()"
"0.0","0.00284","0.00284","1","0","MPI_Comm_rank()"
"0.0","0.00133","0.00133","7","0","void_timer_clear(int)"
"0.0","0.00122","0.00122","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000906","0.000906","1","0","void_timer_stop(int)"
"0.0","9.38E-05","9.38E-05","1","0","double_timer_read(int)"
