"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","8,541","1","1",".TAU_application"
"100.0","0.102","8,541","1","34","int_main(int_char_**)"
"69.3","5,921","5,921","1","0","MPI_Finalize()"
"24.0","885","2,053","1","8.38861E+06","void_create_seq(double_double)"
"13.7","1,167","1,167","8.38863E+06","0","double_randlc(double_*_double_*)"
"3.8","322","322","1","0","MPI_Init()"
"2.7","203","232","11","33","void_rank(int)"
"0.3","27","27","11","0","MPI_Alltoallv()"
"0.1","10","10","1","1.5","void_full_verify(void)"
"0.0","1","1","11","0","MPI_Allreduce()"
"0.0","0.885","0.885","1","0","void_alloc_space(void)"
"0.0","0.186","0.186","0.5","0","MPI_Wait()"
"0.0","0.178","0.178","1","0","MPI_Bcast()"
"0.0","0.172","0.172","1","0","MPI_Comm_dup()"
"0.0","0.124","0.124","0.5","0","int_check_timer_flag(void)"
"0.0","0.0505","0.0505","11","0","MPI_Alltoall()"
"0.0","0.0495","0.0495","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.02","0.02","2","0","MPI_Reduce()"
"0.0","0.0045","0.0075","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0045","0.0045","1","0","MPI_Comm_size()"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Irecv()"
"0.0","0.003","0.003","0.5","0","MPI_Send()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
