"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","1,082","1","1",".TAU_application"
"100.0","0.0769","1,082","1","33.25","int_main(int_char_**)"
"50.8","550","550","1","0","MPI_Finalize()"
"31.5","341","341","1","0","MPI_Init()"
"14.0","66","151","1","524288","void_create_seq(double_double)"
"7.8","84","84","524310","0","double_randlc(double_*_double_*)"
"3.5","7","38","11","33","void_rank(int)"
"2.5","27","27","11","0","MPI_Allreduce()"
"0.3","3","3","11","0","MPI_Alltoallv()"
"0.1","0.732","0.732","1","0","MPI_Comm_dup()"
"0.0","0.451","0.451","11","0","MPI_Alltoall()"
"0.0","0.347","0.383","1","2.625","void_full_verify(void)"
"0.0","0.223","0.223","1","0","MPI_Bcast()"
"0.0","0.0485","0.0485","2","0","MPI_Reduce()"
"0.0","0.0311","0.0311","0.875","0","MPI_Wait()"
"0.0","0.0216","0.0216","0.125","0","int_check_timer_flag(void)"
"0.0","0.0205","0.0205","1","0","void_alloc_space(void)"
"0.0","0.00625","0.0107","1","21.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00863","0.00863","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00375","0.00375","1","0","void_timer_start(int)"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.00275","0.00275","1","0","MPI_Comm_size()"
"0.0","0.00237","0.00237","0.875","0","MPI_Send()"
"0.0","0.00175","0.00175","0.875","0","MPI_Irecv()"
"0.0","0.00162","0.00162","7","0","void_timer_clear(int)"
"0.0","0.00025","0.00025","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
