"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00697","11,714","1","1",".TAU_application"
"100.0","0.0925","11,714","1","33.0625","int_main(int_char_**)"
"70.2","3,485","8,218","1","3.35544E+07","void_create_seq(double_double)"
"40.4","4,733","4,733","3.35545E+07","0","double_randlc(double_*_double_*)"
"12.3","878","1,440","11","33","void_rank(int)"
"11.4","1,338","1,338","1","0","MPI_Init()"
"4.9","571","571","1","0","MPI_Finalize()"
"3.5","411","411","11","0","MPI_Allreduce()"
"1.3","150","150","11","0","MPI_Alltoallv()"
"1.1","124","131","1","2.90625","void_full_verify(void)"
"0.1","8","8","2","0","MPI_Reduce()"
"0.1","7","7","0.96875","0","MPI_Wait()"
"0.0","4","4","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.722","0.722","11","0","MPI_Alltoall()"
"0.0","0.325","0.325","1","0","MPI_Bcast()"
"0.0","0.00609","0.012","1","30.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00747","0.00747","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00613","0.00613","1","0","void_timer_start(int)"
"0.0","0.0055","0.0055","0.96875","0","MPI_Irecv()"
"0.0","0.00525","0.00525","0.96875","0","MPI_Send()"
"0.0","0.00381","0.00381","1","0","MPI_Comm_rank()"
"0.0","0.00275","0.00275","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00266","0.00266","1","0","MPI_Comm_size()"
"0.0","0.00109","0.00109","7","0","void_timer_clear(int)"
"0.0","0.000875","0.000875","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
