"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","26,469","1","1",".TAU_application"
"100.0","0.0958","26,469","1","33.5","int_main(int_char_**)"
"62.1","7,087","16,440","1","6.71089E+07","void_create_seq(double_double)"
"35.3","9,352","9,352","6.71089E+07","0","double_randlc(double_*_double_*)"
"28.7","7,584","7,584","1","0","MPI_Finalize()"
"7.8","1,773","2,069","11","33","void_rank(int)"
"1.3","336","336","1","0","MPI_Init()"
"1.1","287","287","11","0","MPI_Alltoallv()"
"0.1","36","36","1","2.25","void_full_verify(void)"
"0.0","8","8","11","0","MPI_Allreduce()"
"0.0","0.919","0.919","1","0","void_alloc_space(void)"
"0.0","0.221","0.221","1","0","MPI_Bcast()"
"0.0","0.212","0.212","0.75","0","MPI_Wait()"
"0.0","0.204","0.204","1","0","MPI_Comm_dup()"
"0.0","0.173","0.173","11","0","MPI_Alltoall()"
"0.0","0.0493","0.0493","0.25","0","int_check_timer_flag(void)"
"0.0","0.0382","0.0382","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0213","0.0213","2","0","MPI_Reduce()"
"0.0","0.00475","0.0085","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.00425","0.00425","0.75","0","MPI_Irecv()"
"0.0","0.00375","0.00375","0.75","0","MPI_Send()"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.00325","0.00325","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
