"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","46,180","1","1",".TAU_application"
"100.0","0.111","46,180","1","34","int_main(int_char_**)"
"69.9","13,590","32,269","1","1.34218E+08","void_create_seq(double_double)"
"40.4","18,678","18,678","1.34218E+08","0","double_randlc(double_*_double_*)"
"20.3","9,388","9,388","1","0","MPI_Finalize()"
"8.5","3,440","3,925","11","33","void_rank(int)"
"1.0","476","476","11","0","MPI_Alltoallv()"
"0.7","326","326","1","0","MPI_Init()"
"0.6","265","269","1","1.5","void_full_verify(void)"
"0.0","8","8","11","0","MPI_Allreduce()"
"0.0","3","3","0.5","0","MPI_Wait()"
"0.0","0.892","0.892","1","0","void_alloc_space(void)"
"0.0","0.199","0.199","1","0","MPI_Bcast()"
"0.0","0.194","0.194","1","0","MPI_Comm_dup()"
"0.0","0.141","0.141","0.5","0","int_check_timer_flag(void)"
"0.0","0.0555","0.0555","11","0","MPI_Alltoall()"
"0.0","0.0415","0.0415","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.025","0.025","2","0","MPI_Reduce()"
"0.0","0.003","0.0085","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0065","0.0065","1","0","MPI_Comm_rank()"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.004","0.004","0.5","0","MPI_Send()"
"0.0","0.003","0.003","0.5","0","MPI_Irecv()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
