"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","8,888","1","1",".TAU_application"
"100.0","0.0858","8,888","1","33.5","int_main(int_char_**)"
"82.7","7,349","7,349","1","0","MPI_Finalize()"
"11.6","443","1,029","1","4.1943E+06","void_create_seq(double_double)"
"6.6","585","585","4.19433E+06","0","double_randlc(double_*_double_*)"
"4.2","374","374","1","0","MPI_Init()"
"1.5","109","129","11","33","void_rank(int)"
"0.2","18","18","11","0","MPI_Alltoallv()"
"0.0","3","3","1","2.25","void_full_verify(void)"
"0.0","1","1","11","0","MPI_Allreduce()"
"0.0","0.914","0.914","1","0","void_alloc_space(void)"
"0.0","0.409","0.409","0.75","0","MPI_Wait()"
"0.0","0.244","0.244","1","0","MPI_Bcast()"
"0.0","0.211","0.211","1","0","MPI_Comm_dup()"
"0.0","0.16","0.16","11","0","MPI_Alltoall()"
"0.0","0.0527","0.0527","0.25","0","int_check_timer_flag(void)"
"0.0","0.0208","0.0208","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0163","0.0163","2","0","MPI_Reduce()"
"0.0","0.0035","0.00725","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00575","0.00575","0.75","0","MPI_Send()"
"0.0","0.0045","0.0045","0.75","0","MPI_Irecv()"
"0.0","0.00425","0.00425","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
