"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","3,648","1","1",".TAU_application"
"100.0","0.106","3,648","1","33.0156","int_main(int_char_**)"
"55.9","863","2,038","1","8.38861E+06","void_create_seq(double_double)"
"32.2","1,175","1,175","8.38864E+06","0","double_randlc(double_*_double_*)"
"15.0","547","547","1","0","MPI_Init()"
"14.7","248","534","11","33","void_rank(int)"
"13.5","491","491","1","0","MPI_Finalize()"
"4.9","179","179","11","0","MPI_Alltoallv()"
"2.9","105","105","11","0","MPI_Allreduce()"
"0.9","26","31","1","2.97656","void_full_verify(void)"
"0.1","4","4","0.992188","0","MPI_Wait()"
"0.1","2","2","1","0","MPI_Comm_dup()"
"0.0","1","1","2","0","MPI_Reduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.362","0.362","1","0","MPI_Bcast()"
"0.0","0.00633","0.012","1","31.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00712","0.00712","1","0","void_timer_start(int)"
"0.0","0.00434","0.00434","0.992188","0","MPI_Irecv()"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.00348","0.00348","0.992188","0","MPI_Send()"
"0.0","0.00251","0.00251","1","0","MPI_Comm_size()"
"0.0","0.00148","0.00148","7","0","void_timer_clear(int)"
"0.0","0.00138","0.00138","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.000586","0.000586","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000141","0.000141","1","0","double_timer_read(int)"
