"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0125","15,167","1","1",".TAU_application"
"100.0","0.099","15,167","1","34","int_main(int_char_**)"
"54.2","3,543","8,215","1","3.35544E+07","void_create_seq(double_double)"
"37.1","5,633","5,633","1","0","MPI_Finalize()"
"30.8","4,671","4,671","3.35545E+07","0","double_randlc(double_*_double_*)"
"6.5","859","979","11","33","void_rank(int)"
"2.1","320","320","1","0","MPI_Init()"
"0.8","118","118","11","0","MPI_Alltoallv()"
"0.1","17","17","1","1.5","void_full_verify(void)"
"0.0","0.891","0.891","1","0","void_alloc_space(void)"
"0.0","0.81","0.81","11","0","MPI_Allreduce()"
"0.0","0.214","0.214","0.5","0","MPI_Wait()"
"0.0","0.173","0.173","1","0","MPI_Comm_dup()"
"0.0","0.154","0.154","1","0","MPI_Bcast()"
"0.0","0.102","0.102","0.5","0","int_check_timer_flag(void)"
"0.0","0.05","0.05","11","0","MPI_Alltoall()"
"0.0","0.045","0.045","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.02","0.02","2","0","MPI_Reduce()"
"0.0","0.0115","0.0155","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.004","0.004","1","0","void_timer_start(int)"
"0.0","0.003","0.003","0.5","0","MPI_Irecv()"
"0.0","0.003","0.003","0.5","0","MPI_Send()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.0015","0.0015","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
