"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","20,641","1","1",".TAU_application"
"100.0","0.0984","20,641","1","33.0312","int_main(int_char_**)"
"79.1","6,925","16,329","1","6.71089E+07","void_create_seq(double_double)"
"45.6","9,403","9,403","6.71089E+07","0","double_randlc(double_*_double_*)"
"14.6","1,866","3,017","11","33","void_rank(int)"
"2.9","600","600","1","0","MPI_Finalize()"
"2.8","578","578","11","0","MPI_Allreduce()"
"2.8","571","571","11","0","MPI_Alltoallv()"
"2.0","410","410","1","0","MPI_Init()"
"1.3","242","258","1","2.95312","void_full_verify(void)"
"0.1","22","22","2","0","MPI_Reduce()"
"0.1","15","15","0.984375","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.986","0.986","1","0","MPI_Comm_dup()"
"0.0","0.338","0.338","1","0","MPI_Bcast()"
"0.0","0.00767","0.0141","1","33.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00734","0.00734","1","0","void_timer_start(int)"
"0.0","0.00573","0.00573","0.984375","0","MPI_Irecv()"
"0.0","0.00473","0.00473","0.984375","0","MPI_Send()"
"0.0","0.00339","0.00339","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00305","0.00305","1","0","MPI_Comm_rank()"
"0.0","0.00258","0.00258","1","0","MPI_Comm_size()"
"0.0","0.00148","0.00148","7","0","void_timer_clear(int)"
"0.0","0.00127","0.00127","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000891","0.000891","1","0","void_timer_stop(int)"
"0.0","0.000203","0.000203","1","0","double_timer_read(int)"
