"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00653","19,942","1","1",".TAU_application"
"100.0","0.0926","19,942","1","33.0625","int_main(int_char_**)"
"82.2","6,943","16,386","1","6.71089E+07","void_create_seq(double_double)"
"47.4","9,442","9,442","6.71089E+07","0","double_randlc(double_*_double_*)"
"12.1","1,743","2,411","11","33","void_rank(int)"
"2.9","585","585","1","0","MPI_Finalize()"
"2.0","391","391","11","0","MPI_Allreduce()"
"1.7","345","345","1","0","MPI_Init()"
"1.4","275","275","11","0","MPI_Alltoallv()"
"1.0","195","203","1","2.90625","void_full_verify(void)"
"0.0","8","8","0.96875","0","MPI_Wait()"
"0.0","7","7","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.781","0.781","11","0","MPI_Alltoall()"
"0.0","0.284","0.284","1","0","MPI_Bcast()"
"0.0","0.00581","0.0114","1","31.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00709","0.00709","1","0","void_timer_start(int)"
"0.0","0.00666","0.00666","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00575","0.00575","0.96875","0","MPI_Send()"
"0.0","0.00547","0.00547","0.96875","0","MPI_Irecv()"
"0.0","0.00297","0.00297","1","0","MPI_Comm_rank()"
"0.0","0.00272","0.00272","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00259","0.00259","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.000969","0.000969","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
