"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","1,437","1","1",".TAU_application"
"100.0","0.0712","1,437","1","33.125","int_main(int_char_**)"
"53.9","774","774","1","0","MPI_Finalize()"
"22.7","326","326","1","0","MPI_Init()"
"19.0","119","273","1","1.04858E+06","void_create_seq(double_double)"
"10.7","153","153","1.0486E+06","0","double_randlc(double_*_double_*)"
"4.2","19","60","11","33","void_rank(int)"
"2.3","32","32","11","0","MPI_Allreduce()"
"0.5","7","7","11","0","MPI_Alltoallv()"
"0.1","0.702","0.767","1","2.8125","void_full_verify(void)"
"0.1","0.765","0.765","1","0","MPI_Comm_dup()"
"0.0","0.469","0.469","11","0","MPI_Alltoall()"
"0.0","0.296","0.296","1","0","MPI_Bcast()"
"0.0","0.156","0.156","2","0","MPI_Reduce()"
"0.0","0.0621","0.0621","0.9375","0","MPI_Wait()"
"0.0","0.0201","0.0201","1","0","void_alloc_space(void)"
"0.0","0.0138","0.0138","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00569","0.0103","1","24.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00438","0.00438","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00375","0.00375","1","0","void_timer_start(int)"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.00237","0.00237","1","0","MPI_Comm_size()"
"0.0","0.00194","0.00194","0.9375","0","MPI_Irecv()"
"0.0","0.00187","0.00187","0.9375","0","MPI_Send()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.000687","0.000687","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
