"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00652","5,846","1","1",".TAU_application"
"100.0","0.0908","5,846","1","33.0312","int_main(int_char_**)"
"70.1","1,738","4,097","1","1.67772E+07","void_create_seq(double_double)"
"40.4","2,359","2,359","1.67772E+07","0","double_randlc(double_*_double_*)"
"13.7","469","803","11","33","void_rank(int)"
"7.9","461","461","1","0","MPI_Finalize()"
"7.0","408","408","1","0","MPI_Init()"
"2.9","166","166","11","0","MPI_Alltoallv()"
"2.8","165","165","11","0","MPI_Allreduce()"
"1.2","64","68","1","2.95312","void_full_verify(void)"
"0.1","5","5","2","0","MPI_Reduce()"
"0.1","3","3","0.984375","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.889","0.889","1","0","MPI_Comm_dup()"
"0.0","0.857","0.857","11","0","MPI_Alltoall()"
"0.0","0.283","0.283","1","0","MPI_Bcast()"
"0.0","0.00744","0.0129","1","31.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00702","0.00702","1","0","void_timer_start(int)"
"0.0","0.00436","0.00436","0.984375","0","MPI_Irecv()"
"0.0","0.00367","0.00367","0.984375","0","MPI_Send()"
"0.0","0.00291","0.00291","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00289","0.00289","1","0","MPI_Comm_rank()"
"0.0","0.00264","0.00264","1","0","MPI_Comm_size()"
"0.0","0.00139","0.00139","7","0","void_timer_clear(int)"
"0.0","0.00125","0.00125","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000922","0.000922","1","0","void_timer_stop(int)"
"0.0","0.000109","0.000109","1","0","double_timer_read(int)"
