"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","10,125","1","1",".TAU_application"
"100.0","0.0927","10,125","1","33.25","int_main(int_char_**)"
"80.8","3,491","8,185","1","3.35544E+07","void_create_seq(double_double)"
"46.4","4,693","4,693","3.35545E+07","0","double_randlc(double_*_double_*)"
"11.2","881","1,129","11","33","void_rank(int)"
"4.5","459","459","1","0","MPI_Finalize()"
"3.3","329","329","1","0","MPI_Init()"
"1.4","139","139","11","0","MPI_Alltoallv()"
"1.1","108","108","11","0","MPI_Allreduce()"
"0.2","18","19","1","2.625","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.927","0.927","2","0","MPI_Reduce()"
"0.0","0.576","0.576","1","0","MPI_Comm_dup()"
"0.0","0.543","0.543","0.875","0","MPI_Wait()"
"0.0","0.526","0.526","11","0","MPI_Alltoall()"
"0.0","0.24","0.24","1","0","MPI_Bcast()"
"0.0","0.0243","0.0243","0.125","0","int_check_timer_flag(void)"
"0.0","0.00775","0.0138","1","27.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0127","0.0127","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0055","0.0055","1","0","void_timer_start(int)"
"0.0","0.00513","0.00513","0.875","0","MPI_Send()"
"0.0","0.004","0.004","0.875","0","MPI_Irecv()"
"0.0","0.00287","0.00287","1","0","MPI_Comm_rank()"
"0.0","0.00237","0.00237","1","0","MPI_Comm_size()"
"0.0","0.00112","0.00112","1","0","void_timer_stop(int)"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
