"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","5,923","1","1",".TAU_application"
"100.0","0.109","5,923","1","33.125","int_main(int_char_**)"
"68.9","1,714","4,084","1","1.67772E+07","void_create_seq(double_double)"
"40.0","2,369","2,369","1.67772E+07","0","double_randlc(double_*_double_*)"
"14.6","866","866","1","0","MPI_Finalize()"
"10.7","453","630","11","33","void_rank(int)"
"5.5","327","327","1","0","MPI_Init()"
"1.7","101","101","11","0","MPI_Allreduce()"
"1.3","75","75","11","0","MPI_Alltoallv()"
"0.2","10","10","1","2.8125","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","2","0","MPI_Reduce()"
"0.0","0.795","0.795","1","0","MPI_Comm_dup()"
"0.0","0.635","0.635","11","0","MPI_Alltoall()"
"0.0","0.503","0.503","0.9375","0","MPI_Wait()"
"0.0","0.313","0.313","1","0","MPI_Bcast()"
"0.0","0.0143","0.0143","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00838","0.0136","1","28.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00869","0.00869","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.007","0.007","1","0","void_timer_start(int)"
"0.0","0.00656","0.00656","0.9375","0","MPI_Send()"
"0.0","0.00519","0.00519","0.9375","0","MPI_Irecv()"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.00112","0.00112","1","0","void_timer_stop(int)"
"0.0","0.000188","0.000188","1","0","double_timer_read(int)"
