"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00583","20,386","1","1",".TAU_application"
"100.0","0.0967","20,386","1","33.0312","int_main(int_char_**)"
"80.0","6,913","16,310","1","6.71089E+07","void_create_seq(double_double)"
"46.1","9,397","9,397","6.71089E+07","0","double_randlc(double_*_double_*)"
"13.4","1,866","2,739","11","33","void_rank(int)"
"2.8","568","568","11","0","MPI_Alltoallv()"
"2.8","563","563","1","0","MPI_Init()"
"2.7","543","543","1","0","MPI_Finalize()"
"1.5","304","304","11","0","MPI_Allreduce()"
"1.0","199","212","1","2.95312","void_full_verify(void)"
"0.1","14","14","2","0","MPI_Reduce()"
"0.1","12","12","0.984375","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","0.378","0.378","1","0","MPI_Bcast()"
"0.0","0.00708","0.0132","1","33.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00762","0.00762","1","0","void_timer_start(int)"
"0.0","0.00564","0.00564","0.984375","0","MPI_Irecv()"
"0.0","0.00452","0.00452","0.984375","0","MPI_Send()"
"0.0","0.00386","0.00386","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00294","0.00294","1","0","MPI_Comm_rank()"
"0.0","0.00261","0.00261","1","0","MPI_Comm_size()"
"0.0","0.00141","0.00141","7","0","void_timer_clear(int)"
"0.0","0.00136","0.00136","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000969","0.000969","1","0","void_timer_stop(int)"
"0.0","0.000172","0.000172","1","0","double_timer_read(int)"
