"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","10,956","1","1",".TAU_application"
"100.0","0.0979","10,956","1","33.0156","int_main(int_char_**)"
"74.0","3,426","8,103","1","3.35544E+07","void_create_seq(double_double)"
"42.7","4,677","4,677","3.35545E+07","0","double_randlc(double_*_double_*)"
"15.5","999","1,697","11","33","void_rank(int)"
"5.3","580","580","1","0","MPI_Init()"
"4.7","519","519","11","0","MPI_Alltoallv()"
"4.1","448","448","1","0","MPI_Finalize()"
"1.6","175","175","11","0","MPI_Allreduce()"
"1.1","99","116","1","2.97656","void_full_verify(void)"
"0.2","16","16","0.992188","0","MPI_Wait()"
"0.1","7","7","2","0","MPI_Reduce()"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","0.383","0.383","1","0","MPI_Bcast()"
"0.0","0.00665","0.0127","1","33.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0077","0.0077","1","0","void_timer_start(int)"
"0.0","0.00558","0.00558","0.992188","0","MPI_Irecv()"
"0.0","0.00503","0.00503","0.992188","0","MPI_Send()"
"0.0","0.00337","0.00337","1","0","MPI_Comm_rank()"
"0.0","0.00277","0.00277","1","0","MPI_Comm_size()"
"0.0","0.00156","0.00156","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00142","0.00142","7","0","void_timer_clear(int)"
"0.0","0.00103","0.00103","1","0","void_timer_stop(int)"
"0.0","0.000625","0.000625","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","8.59E-05","8.59E-05","1","0","double_timer_read(int)"
