"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","20,177","1","1",".TAU_application"
"100.0","0.096","20,177","1","33.0312","int_main(int_char_**)"
"80.8","6,913","16,312","1","6.71089E+07","void_create_seq(double_double)"
"46.6","9,398","9,398","6.71089E+07","0","double_randlc(double_*_double_*)"
"13.6","1,870","2,754","11","33","void_rank(int)"
"2.8","570","570","11","0","MPI_Alltoallv()"
"2.5","498","498","1","0","MPI_Finalize()"
"2.1","428","428","1","0","MPI_Init()"
"1.5","311","311","11","0","MPI_Allreduce()"
"0.9","163","172","1","2.95312","void_full_verify(void)"
"0.0","9","9","0.984375","0","MPI_Wait()"
"0.0","8","8","2","0","MPI_Reduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","0.277","0.277","1","0","MPI_Bcast()"
"0.0","0.00753","0.0136","1","33.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00775","0.00775","1","0","void_timer_start(int)"
"0.0","0.00555","0.00555","0.984375","0","MPI_Irecv()"
"0.0","0.00458","0.00458","0.984375","0","MPI_Send()"
"0.0","0.00291","0.00291","0.015625","0","int_check_timer_flag(void)"
"0.0","0.0028","0.0028","1","0","MPI_Comm_rank()"
"0.0","0.00259","0.00259","1","0","MPI_Comm_size()"
"0.0","0.00203","0.00203","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00128","0.00128","7","0","void_timer_clear(int)"
"0.0","0.000922","0.000922","1","0","void_timer_stop(int)"
"0.0","0.000109","0.000109","1","0","double_timer_read(int)"
