"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","5,876","1","1",".TAU_application"
"100.0","0.0915","5,876","1","33.0312","int_main(int_char_**)"
"69.7","1,738","4,097","1","1.67772E+07","void_create_seq(double_double)"
"40.1","2,358","2,358","1.67772E+07","0","double_randlc(double_*_double_*)"
"13.7","470","803","11","33","void_rank(int)"
"8.5","499","499","1","0","MPI_Finalize()"
"7.0","412","412","1","0","MPI_Init()"
"2.9","167","167","11","0","MPI_Alltoallv()"
"2.8","163","163","11","0","MPI_Allreduce()"
"0.9","52","55","1","2.95312","void_full_verify(void)"
"0.1","3","3","2","0","MPI_Reduce()"
"0.1","3","3","0.984375","0","MPI_Wait()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.944","0.944","11","0","MPI_Alltoall()"
"0.0","0.387","0.387","1","0","MPI_Bcast()"
"0.0","0.0075","0.0127","1","31.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00683","0.00683","1","0","void_timer_start(int)"
"0.0","0.00456","0.00456","0.984375","0","MPI_Send()"
"0.0","0.00445","0.00445","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00425","0.00425","0.984375","0","MPI_Irecv()"
"0.0","0.00306","0.00306","1","0","MPI_Comm_size()"
"0.0","0.00286","0.00286","1","0","MPI_Comm_rank()"
"0.0","0.00159","0.00159","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00145","0.00145","7","0","void_timer_clear(int)"
"0.0","0.000937","0.000937","1","0","void_timer_stop(int)"
"0.0","0.000109","0.000109","1","0","double_timer_read(int)"
