"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","1,080","1","1",".TAU_application"
"100.0","0.065","1,080","1","33.25","int_main(int_char_**)"
"49.6","535","535","1","0","MPI_Finalize()"
"29.3","316","316","1","0","MPI_Init()"
"13.8","65","148","1","524288","void_create_seq(double_double)"
"7.7","82","82","524310","0","double_randlc(double_*_double_*)"
"6.9","9","74","11","33","void_rank(int)"
"5.7","61","61","11","0","MPI_Allreduce()"
"0.3","3","3","11","0","MPI_Alltoallv()"
"0.3","3","3","1","0","MPI_Bcast()"
"0.1","0.603","0.603","1","0","MPI_Comm_dup()"
"0.0","0.467","0.467","0.125","0","int_check_timer_flag(void)"
"0.0","0.423","0.423","11","0","MPI_Alltoall()"
"0.0","0.374","0.416","1","2.625","void_full_verify(void)"
"0.0","0.0379","0.0379","0.875","0","MPI_Wait()"
"0.0","0.0203","0.0203","1","0","void_alloc_space(void)"
"0.0","0.0179","0.0179","2","0","MPI_Reduce()"
"0.0","0.00613","0.01","1","21.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.008","0.008","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00375","0.00375","1","0","void_timer_start(int)"
"0.0","0.00263","0.00263","1","0","MPI_Comm_rank()"
"0.0","0.00225","0.00225","0.875","0","MPI_Send()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","0.875","0","MPI_Irecv()"
"0.0","0.00137","0.00137","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
"0.0","0.000375","0.000375","1","0","double_timer_read(int)"
