"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","1,110","1","1",".TAU_application"
"100.0","0.0719","1,110","1","33.125","int_main(int_char_**)"
"60.5","672","672","1","0","MPI_Finalize()"
"27.8","308","308","1","0","MPI_Init()"
"7.6","37","84","1","262144","void_create_seq(double_double)"
"4.2","46","46","262166","0","double_randlc(double_*_double_*)"
"3.9","3","43","11","33","void_rank(int)"
"3.3","36","36","11","0","MPI_Allreduce()"
"0.3","3","3","11","0","MPI_Alltoallv()"
"0.1","0.751","0.751","1","0","MPI_Comm_dup()"
"0.0","0.477","0.477","11","0","MPI_Alltoall()"
"0.0","0.272","0.272","1","0","MPI_Bcast()"
"0.0","0.186","0.208","1","2.8125","void_full_verify(void)"
"0.0","0.0366","0.0366","2","0","MPI_Reduce()"
"0.0","0.0182","0.0182","0.9375","0","MPI_Wait()"
"0.0","0.018","0.018","1","0","void_alloc_space(void)"
"0.0","0.0124","0.0124","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00581","0.0102","1","22.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00494","0.00494","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00431","0.00431","1","0","void_timer_start(int)"
"0.0","0.00325","0.00325","1","0","MPI_Comm_rank()"
"0.0","0.00256","0.00256","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","0.9375","0","MPI_Send()"
"0.0","0.00162","0.00162","0.9375","0","MPI_Irecv()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","6.25E-05","6.25E-05","1","0","double_timer_read(int)"
