"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","8,902","1","1",".TAU_application"
"100.0","0.085","8,902","1","33.5","int_main(int_char_**)"
"82.9","7,378","7,378","1","0","MPI_Finalize()"
"11.6","444","1,029","1","4.1943E+06","void_create_seq(double_double)"
"6.6","585","585","4.19433E+06","0","double_randlc(double_*_double_*)"
"4.0","354","354","1","0","MPI_Init()"
"1.5","110","133","11","33","void_rank(int)"
"0.2","19","19","11","0","MPI_Alltoallv()"
"0.1","5","5","1","2.25","void_full_verify(void)"
"0.0","3","3","11","0","MPI_Allreduce()"
"0.0","0.911","0.911","1","0","void_alloc_space(void)"
"0.0","0.256","0.256","1","0","MPI_Bcast()"
"0.0","0.222","0.222","0.75","0","MPI_Wait()"
"0.0","0.203","0.203","1","0","MPI_Comm_dup()"
"0.0","0.17","0.17","11","0","MPI_Alltoall()"
"0.0","0.059","0.059","0.25","0","int_check_timer_flag(void)"
"0.0","0.0352","0.0352","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0265","0.0265","2","0","MPI_Reduce()"
"0.0","0.0045","0.00775","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0055","0.0055","0.75","0","MPI_Send()"
"0.0","0.004","0.004","1","0","void_timer_start(int)"
"0.0","0.00375","0.00375","0.75","0","MPI_Irecv()"
"0.0","0.00325","0.00325","1","0","MPI_Comm_rank()"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
