"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","8,143","1","1",".TAU_application"
"100.0","0.084","8,143","1","33.5","int_main(int_char_**)"
"93.8","7,639","7,639","1","0","MPI_Finalize()"
"4.6","377","377","1","0","MPI_Init()"
"1.1","42","91","1","262144","void_create_seq(double_double)"
"0.6","48","48","262164","0","double_randlc(double_*_double_*)"
"0.4","4","34","11","33","void_rank(int)"
"0.3","27","27","11","0","MPI_Allreduce()"
"0.0","1","1","11","0","MPI_Alltoallv()"
"0.0","0.269","0.269","1","0","MPI_Bcast()"
"0.0","0.249","0.249","1","0","MPI_Comm_dup()"
"0.0","0.199","0.221","1","2.25","void_full_verify(void)"
"0.0","0.0917","0.0917","11","0","MPI_Alltoall()"
"0.0","0.0568","0.0568","0.25","0","int_check_timer_flag(void)"
"0.0","0.026","0.026","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0195","0.0195","1","0","void_alloc_space(void)"
"0.0","0.019","0.019","0.75","0","MPI_Wait()"
"0.0","0.0095","0.0095","2","0","MPI_Reduce()"
"0.0","0.00575","0.009","1","19.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00425","0.00425","1","0","void_timer_start(int)"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","0.75","0","MPI_Irecv()"
"0.0","0.0015","0.0015","0.75","0","MPI_Send()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
