"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0063","10,579","1","1",".TAU_application"
"100.0","0.0924","10,579","1","33.0312","int_main(int_char_**)"
"77.2","3,463","8,167","1","3.35544E+07","void_create_seq(double_double)"
"44.5","4,703","4,703","3.35545E+07","0","double_randlc(double_*_double_*)"
"13.8","936","1,462","11","33","void_rank(int)"
"4.3","451","451","1","0","MPI_Finalize()"
"3.8","403","403","1","0","MPI_Init()"
"2.8","297","297","11","0","MPI_Alltoallv()"
"2.2","227","227","11","0","MPI_Allreduce()"
"0.8","82","87","1","2.95312","void_full_verify(void)"
"0.0","4","4","0.984375","0","MPI_Wait()"
"0.0","4","4","2","0","MPI_Reduce()"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.874","0.874","1","0","MPI_Comm_dup()"
"0.0","0.297","0.297","1","0","MPI_Bcast()"
"0.0","0.00706","0.0125","1","32.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00806","0.00806","1","0","void_timer_start(int)"
"0.0","0.00483","0.00483","0.984375","0","MPI_Irecv()"
"0.0","0.00427","0.00427","0.984375","0","MPI_Send()"
"0.0","0.00295","0.00295","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00292","0.00292","1","0","MPI_Comm_rank()"
"0.0","0.00263","0.00263","1","0","MPI_Comm_size()"
"0.0","0.00144","0.00144","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00123","0.00123","7","0","void_timer_clear(int)"
"0.0","0.000953","0.000953","1","0","void_timer_stop(int)"
"0.0","0.000156","0.000156","1","0","double_timer_read(int)"
