"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","8,657","1","1",".TAU_application"
"100.0","0.094","8,657","1","34","int_main(int_char_**)"
"69.8","6,039","6,039","1","0","MPI_Finalize()"
"23.7","886","2,053","1","8.38861E+06","void_create_seq(double_double)"
"13.5","1,166","1,166","8.38863E+06","0","double_randlc(double_*_double_*)"
"3.7","322","322","1","0","MPI_Init()"
"2.7","204","232","11","33","void_rank(int)"
"0.3","27","27","11","0","MPI_Alltoallv()"
"0.1","8","9","1","1.5","void_full_verify(void)"
"0.0","0.907","0.907","1","0","void_alloc_space(void)"
"0.0","0.452","0.452","11","0","MPI_Allreduce()"
"0.0","0.171","0.171","1","0","MPI_Comm_dup()"
"0.0","0.164","0.164","1","0","MPI_Bcast()"
"0.0","0.117","0.117","0.5","0","MPI_Wait()"
"0.0","0.098","0.098","0.5","0","int_check_timer_flag(void)"
"0.0","0.0465","0.0465","11","0","MPI_Alltoall()"
"0.0","0.042","0.042","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.025","0.025","2","0","MPI_Reduce()"
"0.0","0.0045","0.008","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.004","0.004","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Send()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0025","0.0025","0.5","0","MPI_Irecv()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
