"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","7,881","1","1",".TAU_application"
"100.0","0.0848","7,881","1","33.5","int_main(int_char_**)"
"92.0","7,252","7,252","1","0","MPI_Finalize()"
"4.5","352","352","1","0","MPI_Init()"
"3.3","111","257","1","1.04858E+06","void_create_seq(double_double)"
"1.9","146","146","1.0486E+06","0","double_randlc(double_*_double_*)"
"0.2","13","17","11","33","void_rank(int)"
"0.0","3","3","11","0","MPI_Alltoallv()"
"0.0","1","1","1","2.25","void_full_verify(void)"
"0.0","0.612","0.612","11","0","MPI_Allreduce()"
"0.0","0.458","0.458","1","0","void_alloc_space(void)"
"0.0","0.227","0.227","1","0","MPI_Comm_dup()"
"0.0","0.217","0.217","1","0","MPI_Bcast()"
"0.0","0.102","0.102","11","0","MPI_Alltoall()"
"0.0","0.0485","0.0485","0.25","0","int_check_timer_flag(void)"
"0.0","0.0393","0.0393","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0203","0.0203","0.75","0","MPI_Wait()"
"0.0","0.0115","0.0115","2","0","MPI_Reduce()"
"0.0","0.004","0.007","1","21.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00375","0.00375","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","1","0","void_timer_start(int)"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","0.75","0","MPI_Irecv()"
"0.0","0.002","0.002","0.75","0","MPI_Send()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
