"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","5,922","1","1",".TAU_application"
"100.0","0.0835","5,922","1","34","int_main(int_char_**)"
"92.2","5,461","5,461","1","0","MPI_Finalize()"
"5.5","323","323","1","0","MPI_Init()"
"2.2","55","128","1","524288","void_create_seq(double_double)"
"1.2","73","73","524308","0","double_randlc(double_*_double_*)"
"0.1","6","8","11","33","void_rank(int)"
"0.0","1","1","11","0","MPI_Alltoallv()"
"0.0","0.301","0.306","1","1.5","void_full_verify(void)"
"0.0","0.175","0.175","11","0","MPI_Allreduce()"
"0.0","0.165","0.165","1","0","MPI_Comm_dup()"
"0.0","0.153","0.153","1","0","MPI_Bcast()"
"0.0","0.102","0.102","0.5","0","int_check_timer_flag(void)"
"0.0","0.0355","0.0355","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0305","0.0305","11","0","MPI_Alltoall()"
"0.0","0.0135","0.0135","1","0","void_alloc_space(void)"
"0.0","0.009","0.009","2","0","MPI_Reduce()"
"0.0","0.0025","0.0065","1","19.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0055","0.0055","1","0","MPI_Comm_rank()"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0025","0.0025","0.5","0","MPI_Wait()"
"0.0","0.002","0.002","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","0.5","0","MPI_Irecv()"
"0.0","0.001","0.001","0.5","0","MPI_Send()"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
"0.0","0","0","1","0","void_timer_stop(int)"
