"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","12,512","1","1",".TAU_application"
"100.0","0.096","12,512","1","33.5","int_main(int_char_**)"
"58.6","7,336","7,336","1","0","MPI_Finalize()"
"33.6","1,834","4,199","1","1.67772E+07","void_create_seq(double_double)"
"18.9","2,364","2,364","1.67772E+07","0","double_randlc(double_*_double_*)"
"4.7","495","588","11","33","void_rank(int)"
"3.0","374","374","1","0","MPI_Init()"
"0.6","73","73","11","0","MPI_Alltoallv()"
"0.2","18","18","11","0","MPI_Allreduce()"
"0.1","11","11","1","2.25","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.283","0.283","1","0","MPI_Comm_dup()"
"0.0","0.256","0.256","1","0","MPI_Bcast()"
"0.0","0.148","0.148","0.75","0","MPI_Wait()"
"0.0","0.138","0.138","11","0","MPI_Alltoall()"
"0.0","0.0583","0.0583","0.25","0","int_check_timer_flag(void)"
"0.0","0.0272","0.0272","2","0","MPI_Reduce()"
"0.0","0.026","0.026","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.006","0.0103","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.005","0.005","1","0","void_timer_start(int)"
"0.0","0.00425","0.00425","1","0","MPI_Comm_rank()"
"0.0","0.00375","0.00375","0.75","0","MPI_Irecv()"
"0.0","0.003","0.003","0.75","0","MPI_Send()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.00125","0.00125","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
