"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0068","6,159","1","1",".TAU_application"
"100.0","0.0962","6,159","1","33.0156","int_main(int_char_**)"
"66.1","1,722","4,069","1","1.67772E+07","void_create_seq(double_double)"
"38.1","2,346","2,346","1.67772E+07","0","double_randlc(double_*_double_*)"
"16.3","501","1,003","11","33","void_rank(int)"
"9.3","570","570","1","0","MPI_Init()"
"7.3","448","448","1","0","MPI_Finalize()"
"4.6","283","283","11","0","MPI_Alltoallv()"
"3.5","217","217","11","0","MPI_Allreduce()"
"1.0","51","60","1","2.97656","void_full_verify(void)"
"0.1","8","8","0.992188","0","MPI_Wait()"
"0.1","3","3","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.296","0.296","1","0","MPI_Bcast()"
"0.0","0.00687","0.0127","1","32.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00756","0.00756","1","0","void_timer_start(int)"
"0.0","0.00493","0.00493","0.992188","0","MPI_Irecv()"
"0.0","0.00404","0.00404","0.992188","0","MPI_Send()"
"0.0","0.00351","0.00351","1","0","MPI_Comm_rank()"
"0.0","0.00261","0.00261","1","0","MPI_Comm_size()"
"0.0","0.00147","0.00147","7","0","void_timer_clear(int)"
"0.0","0.00129","0.00129","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00104","0.00104","1","0","void_timer_stop(int)"
"0.0","0.00082","0.00082","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000156","0.000156","1","0","double_timer_read(int)"
