"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","42,692","1","1",".TAU_application"
"100.0","0.112","42,692","1","34","int_main(int_char_**)"
"77.0","14,177","32,858","1","1.34218E+08","void_create_seq(double_double)"
"43.8","18,680","18,680","1.34218E+08","0","double_randlc(double_*_double_*)"
"12.9","5,520","5,520","1","0","MPI_Finalize()"
"9.2","3,434","3,924","11","33","void_rank(int)"
"1.1","474","474","11","0","MPI_Alltoallv()"
"0.7","319","319","1","0","MPI_Init()"
"0.2","67","68","1","1.5","void_full_verify(void)"
"0.0","15","15","11","0","MPI_Allreduce()"
"0.0","0.89","0.89","1","0","void_alloc_space(void)"
"0.0","0.796","0.796","0.5","0","MPI_Wait()"
"0.0","0.172","0.172","1","0","MPI_Bcast()"
"0.0","0.172","0.172","1","0","MPI_Comm_dup()"
"0.0","0.114","0.114","0.5","0","int_check_timer_flag(void)"
"0.0","0.064","0.064","11","0","MPI_Alltoall()"
"0.0","0.0525","0.0525","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.025","0.025","2","0","MPI_Reduce()"
"0.0","0.005","0.0085","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.004","0.004","0.5","0","MPI_Send()"
"0.0","0.0035","0.0035","0.5","0","MPI_Irecv()"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","1","0","void_timer_stop(int)"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0","0","1","0","double_timer_read(int)"
