"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","1,468","1","1",".TAU_application"
"100.0","0.078","1,468","1","33.25","int_main(int_char_**)"
"36.3","230","533","1","2.09715E+06","void_create_seq(double_double)"
"34.8","511","511","1","0","MPI_Finalize()"
"22.1","324","324","1","0","MPI_Init()"
"20.7","303","303","2.09718E+06","0","double_randlc(double_*_double_*)"
"6.5","41","95","11","33","void_rank(int)"
"3.0","43","43","11","0","MPI_Allreduce()"
"0.7","9","9","11","0","MPI_Alltoallv()"
"0.1","1","1","1","0","void_alloc_space(void)"
"0.1","1","1","1","2.625","void_full_verify(void)"
"0.0","0.568","0.568","1","0","MPI_Comm_dup()"
"0.0","0.503","0.503","11","0","MPI_Alltoall()"
"0.0","0.273","0.273","1","0","MPI_Bcast()"
"0.0","0.108","0.108","2","0","MPI_Reduce()"
"0.0","0.0334","0.0334","0.875","0","MPI_Wait()"
"0.0","0.0255","0.0255","0.125","0","int_check_timer_flag(void)"
"0.0","0.00737","0.0118","1","23.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0085","0.0085","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00337","0.00337","1","0","MPI_Comm_rank()"
"0.0","0.00337","0.00337","1","0","void_timer_start(int)"
"0.0","0.00313","0.00313","0.875","0","MPI_Send()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","0.875","0","MPI_Irecv()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
