"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00695","11,020","1","1",".TAU_application"
"100.0","0.098","11,020","1","33.0156","int_main(int_char_**)"
"73.5","3,424","8,101","1","3.35544E+07","void_create_seq(double_double)"
"42.4","4,676","4,676","3.35545E+07","0","double_randlc(double_*_double_*)"
"15.5","1,001","1,705","11","33","void_rank(int)"
"5.2","575","575","1","0","MPI_Init()"
"4.6","503","503","11","0","MPI_Alltoallv()"
"4.4","485","485","1","0","MPI_Finalize()"
"1.8","199","199","11","0","MPI_Allreduce()"
"1.3","118","138","1","2.97656","void_full_verify(void)"
"0.2","20","20","0.992188","0","MPI_Wait()"
"0.1","9","9","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.356","0.356","1","0","MPI_Bcast()"
"0.0","0.00695","0.0131","1","33.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00771","0.00771","1","0","void_timer_start(int)"
"0.0","0.00568","0.00568","0.992188","0","MPI_Irecv()"
"0.0","0.00495","0.00495","0.992188","0","MPI_Send()"
"0.0","0.00333","0.00333","1","0","MPI_Comm_rank()"
"0.0","0.00266","0.00266","1","0","MPI_Comm_size()"
"0.0","0.00159","0.00159","7","0","void_timer_clear(int)"
"0.0","0.00152","0.00152","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00106","0.00106","1","0","void_timer_stop(int)"
"0.0","0.000586","0.000586","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000133","0.000133","1","0","double_timer_read(int)"
