"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","7,969","1","1",".TAU_application"
"100.0","0.112","7,969","1","33.5","int_main(int_char_**)"
"94.0","7,493","7,493","1","0","MPI_Finalize()"
"4.7","373","373","1","0","MPI_Init()"
"1.0","35","79","1","262144","void_create_seq(double_double)"
"0.6","43","43","262164","0","double_randlc(double_*_double_*)"
"0.3","3","22","11","33","void_rank(int)"
"0.2","17","17","11","0","MPI_Allreduce()"
"0.0","1","1","11","0","MPI_Alltoallv()"
"0.0","0.366","0.366","1","0","MPI_Bcast()"
"0.0","0.277","0.277","1","0","MPI_Comm_dup()"
"0.0","0.159","0.168","1","2.25","void_full_verify(void)"
"0.0","0.0823","0.0823","11","0","MPI_Alltoall()"
"0.0","0.0597","0.0597","0.25","0","int_check_timer_flag(void)"
"0.0","0.0217","0.0217","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0213","0.0213","1","0","void_alloc_space(void)"
"0.0","0.012","0.012","2","0","MPI_Reduce()"
"0.0","0.00425","0.00825","1","19.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00625","0.00625","0.75","0","MPI_Wait()"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.00325","0.00325","1","0","void_timer_start(int)"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","7","0","void_timer_clear(int)"
"0.0","0.0015","0.0015","0.75","0","MPI_Irecv()"
"0.0","0.0015","0.0015","0.75","0","MPI_Send()"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
"0.0","0.00025","0.00025","1","0","void_timer_stop(int)"
