"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","1,163","1","1",".TAU_application"
"100.0","0.0678","1,163","1","33.125","int_main(int_char_**)"
"57.4","668","668","1","0","MPI_Finalize()"
"31.4","365","365","1","0","MPI_Init()"
"6.5","33","75","1","262144","void_create_seq(double_double)"
"4.6","3","53","11","33","void_rank(int)"
"3.9","45","45","11","0","MPI_Allreduce()"
"3.6","42","42","262166","0","double_randlc(double_*_double_*)"
"0.3","3","3","11","0","MPI_Alltoallv()"
"0.1","0.78","0.78","1","0","MPI_Comm_dup()"
"0.0","0.533","0.533","11","0","MPI_Alltoall()"
"0.0","0.302","0.302","1","0","MPI_Bcast()"
"0.0","0.205","0.225","1","2.8125","void_full_verify(void)"
"0.0","0.0272","0.0272","2","0","MPI_Reduce()"
"0.0","0.0181","0.0181","1","0","void_alloc_space(void)"
"0.0","0.0165","0.0165","0.9375","0","MPI_Wait()"
"0.0","0.014","0.014","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00481","0.009","1","22.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00656","0.00656","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00344","0.00344","1","0","void_timer_start(int)"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.00231","0.00231","1","0","MPI_Comm_size()"
"0.0","0.00213","0.00213","0.9375","0","MPI_Send()"
"0.0","0.00156","0.00156","0.9375","0","MPI_Irecv()"
"0.0","0.00119","0.00119","7","0","void_timer_clear(int)"
"0.0","0.000625","0.000625","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
