"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1,519","1","1",".TAU_application"
"100.0","0.0754","1,519","1","33.25","int_main(int_char_**)"
"36.0","237","547","1","2.09715E+06","void_create_seq(double_double)"
"35.4","538","538","1","0","MPI_Finalize()"
"21.0","318","318","1","0","MPI_Init()"
"20.4","310","310","2.09718E+06","0","double_randlc(double_*_double_*)"
"7.3","48","111","11","33","void_rank(int)"
"3.5","52","52","11","0","MPI_Allreduce()"
"0.6","9","9","11","0","MPI_Alltoallv()"
"0.1","1","1","1","2.625","void_full_verify(void)"
"0.1","1","1","1","0","void_alloc_space(void)"
"0.0","0.553","0.553","1","0","MPI_Comm_dup()"
"0.0","0.53","0.53","11","0","MPI_Alltoall()"
"0.0","0.258","0.258","1","0","MPI_Bcast()"
"0.0","0.0456","0.0456","2","0","MPI_Reduce()"
"0.0","0.025","0.025","0.125","0","int_check_timer_flag(void)"
"0.0","0.0191","0.0191","0.875","0","MPI_Wait()"
"0.0","0.0125","0.0125","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00887","0.0124","1","23.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00375","0.00375","1","0","void_timer_start(int)"
"0.0","0.00287","0.00287","1","0","MPI_Comm_rank()"
"0.0","0.00287","0.00287","1","0","MPI_Comm_size()"
"0.0","0.00237","0.00237","0.875","0","MPI_Irecv()"
"0.0","0.00213","0.00213","0.875","0","MPI_Send()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.000375","0.000375","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
