"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","1,512","1","1",".TAU_application"
"100.0","0.0718","1,512","1","33.125","int_main(int_char_**)"
"54.2","819","819","1","0","MPI_Finalize()"
"22.1","334","334","1","0","MPI_Init()"
"17.7","114","268","1","1.04858E+06","void_create_seq(double_double)"
"10.1","153","153","1.0486E+06","0","double_randlc(double_*_double_*)"
"5.8","15","87","11","33","void_rank(int)"
"4.2","64","64","11","0","MPI_Allreduce()"
"0.5","8","8","11","0","MPI_Alltoallv()"
"0.1","0.888","0.974","1","2.8125","void_full_verify(void)"
"0.0","0.724","0.724","1","0","MPI_Comm_dup()"
"0.0","0.497","0.497","11","0","MPI_Alltoall()"
"0.0","0.303","0.303","1","0","MPI_Bcast()"
"0.0","0.169","0.169","2","0","MPI_Reduce()"
"0.0","0.082","0.082","0.9375","0","MPI_Wait()"
"0.0","0.019","0.019","1","0","void_alloc_space(void)"
"0.0","0.0141","0.0141","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00544","0.00931","1","24.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00475","0.00475","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00363","0.00363","1","0","void_timer_start(int)"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","1","0","MPI_Comm_size()"
"0.0","0.00206","0.00206","0.9375","0","MPI_Send()"
"0.0","0.00162","0.00162","0.9375","0","MPI_Irecv()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.000687","0.000687","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
