"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","15,357","1","1",".TAU_application"
"100.0","0.107","15,357","1","34","int_main(int_char_**)"
"53.5","3,542","8,212","1","3.35544E+07","void_create_seq(double_double)"
"37.9","5,825","5,825","1","0","MPI_Finalize()"
"30.4","4,669","4,669","3.35545E+07","0","double_randlc(double_*_double_*)"
"6.4","857","977","11","33","void_rank(int)"
"2.1","321","321","1","0","MPI_Init()"
"0.8","118","118","11","0","MPI_Alltoallv()"
"0.1","18","18","1","1.5","void_full_verify(void)"
"0.0","1","1","11","0","MPI_Allreduce()"
"0.0","0.893","0.893","1","0","void_alloc_space(void)"
"0.0","0.182","0.182","1","0","MPI_Comm_dup()"
"0.0","0.154","0.154","1","0","MPI_Bcast()"
"0.0","0.102","0.102","0.5","0","int_check_timer_flag(void)"
"0.0","0.0715","0.0715","2","0","MPI_Reduce()"
"0.0","0.062","0.062","0.5","0","MPI_Wait()"
"0.0","0.0535","0.0535","11","0","MPI_Alltoall()"
"0.0","0.0385","0.0385","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.004","0.008","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","0.5","0","MPI_Irecv()"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Send()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
