"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","1,053","1","1",".TAU_application"
"100.0","0.0694","1,053","1","33.125","int_main(int_char_**)"
"64.0","674","674","1","0","MPI_Finalize()"
"32.7","344","344","1","0","MPI_Init()"
"1.7","7","17","1","65536","void_create_seq(double_double)"
"1.5","0.949","15","11","33","void_rank(int)"
"1.2","12","12","11","0","MPI_Allreduce()"
"0.9","9","9","65556.1","0","double_randlc(double_*_double_*)"
"0.1","1","1","11","0","MPI_Alltoallv()"
"0.1","0.643","0.643","1","0","MPI_Comm_dup()"
"0.0","0.488","0.488","11","0","MPI_Alltoall()"
"0.0","0.275","0.275","1","0","MPI_Bcast()"
"0.0","0.0609","0.0726","1","2.8125","void_full_verify(void)"
"0.0","0.02","0.02","2","0","MPI_Reduce()"
"0.0","0.0154","0.0154","1","0","void_alloc_space(void)"
"0.0","0.0128","0.0128","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00581","0.00869","1","20.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00756","0.00756","0.9375","0","MPI_Wait()"
"0.0","0.00569","0.00569","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00344","0.00344","1","0","void_timer_start(int)"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.00269","0.00269","0.9375","0","MPI_Send()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00144","0.00144","0.9375","0","MPI_Irecv()"
"0.0","0.00144","0.00144","7","0","void_timer_clear(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
"0.0","0.000188","0.000188","1","0","void_timer_stop(int)"
