"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","1,465","1","1",".TAU_application"
"100.0","0.074","1,465","1","33.25","int_main(int_char_**)"
"35.5","223","520","1","2.09715E+06","void_create_seq(double_double)"
"35.4","518","518","1","0","MPI_Finalize()"
"21.8","319","319","1","0","MPI_Init()"
"20.3","297","297","2.09718E+06","0","double_randlc(double_*_double_*)"
"7.0","40","101","11","33","void_rank(int)"
"3.5","51","51","11","0","MPI_Allreduce()"
"0.6","9","9","11","0","MPI_Alltoallv()"
"0.1","1","2","1","2.625","void_full_verify(void)"
"0.1","1","1","1","0","void_alloc_space(void)"
"0.0","0.567","0.567","11","0","MPI_Alltoall()"
"0.0","0.541","0.541","1","0","MPI_Comm_dup()"
"0.0","0.271","0.271","1","0","MPI_Bcast()"
"0.0","0.228","0.228","2","0","MPI_Reduce()"
"0.0","0.124","0.124","0.875","0","MPI_Wait()"
"0.0","0.0243","0.0243","0.125","0","int_check_timer_flag(void)"
"0.0","0.00662","0.0104","1","23.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00838","0.00838","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00337","0.00337","1","0","void_timer_start(int)"
"0.0","0.00325","0.00325","0.875","0","MPI_Send()"
"0.0","0.00313","0.00313","0.875","0","MPI_Irecv()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_rank()"
"0.0","0.00213","0.00213","1","0","MPI_Comm_size()"
"0.0","0.000875","0.000875","7","0","void_timer_clear(int)"
"0.0","0.000875","0.000875","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
