"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,024","1","1",".TAU_application"
"100.0","0.0658","1,024","1","33.125","int_main(int_char_**)"
"65.0","665","665","1","0","MPI_Finalize()"
"31.6","324","324","1","0","MPI_Init()"
"1.9","8","19","1","65536","void_create_seq(double_double)"
"1.4","0.883","14","11","33","void_rank(int)"
"1.1","11","11","11","0","MPI_Allreduce()"
"1.1","10","10","65556.1","0","double_randlc(double_*_double_*)"
"0.2","1","1","11","0","MPI_Alltoallv()"
"0.1","0.752","0.752","1","0","MPI_Comm_dup()"
"0.0","0.444","0.444","11","0","MPI_Alltoall()"
"0.0","0.366","0.366","1","0","MPI_Bcast()"
"0.0","0.0629","0.0769","1","2.8125","void_full_verify(void)"
"0.0","0.0152","0.0152","1","0","void_alloc_space(void)"
"0.0","0.0145","0.0145","2","0","MPI_Reduce()"
"0.0","0.0138","0.0138","0.0625","0","int_check_timer_flag(void)"
"0.0","0.0104","0.0104","0.9375","0","MPI_Wait()"
"0.0","0.00506","0.00819","1","20.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00506","0.00506","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.003","0.003","1","0","void_timer_start(int)"
"0.0","0.00294","0.00294","1","0","MPI_Comm_rank()"
"0.0","0.00256","0.00256","1","0","MPI_Comm_size()"
"0.0","0.00194","0.00194","0.9375","0","MPI_Send()"
"0.0","0.00175","0.00175","0.9375","0","MPI_Irecv()"
"0.0","0.00156","0.00156","7","0","void_timer_clear(int)"
"0.0","0.000625","0.000625","1","0","void_timer_stop(int)"
"0.0","6.25E-05","6.25E-05","1","0","double_timer_read(int)"
