"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","3,725","1","1",".TAU_application"
"100.0","0.0919","3,725","1","33.0156","int_main(int_char_**)"
"54.9","866","2,043","1","8.38861E+06","void_create_seq(double_double)"
"31.6","1,177","1,177","8.38864E+06","0","double_randlc(double_*_double_*)"
"16.9","247","631","11","33","void_rank(int)"
"14.4","538","538","1","0","MPI_Init()"
"12.6","468","468","1","0","MPI_Finalize()"
"5.4","202","202","11","0","MPI_Allreduce()"
"4.8","179","179","11","0","MPI_Alltoallv()"
"1.0","33","38","1","2.97656","void_full_verify(void)"
"0.2","5","5","0.992188","0","MPI_Wait()"
"0.1","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","2","0","MPI_Reduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.361","0.361","1","0","MPI_Bcast()"
"0.0","0.00695","0.0123","1","31.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00684","0.00684","1","0","void_timer_start(int)"
"0.0","0.00434","0.00434","0.992188","0","MPI_Irecv()"
"0.0","0.00363","0.00363","0.992188","0","MPI_Send()"
"0.0","0.00348","0.00348","1","0","MPI_Comm_rank()"
"0.0","0.0026","0.0026","1","0","MPI_Comm_size()"
"0.0","0.00155","0.00155","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00144","0.00144","7","0","void_timer_clear(int)"
"0.0","0.000961","0.000961","1","0","void_timer_stop(int)"
"0.0","0.000805","0.000805","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000133","0.000133","1","0","double_timer_read(int)"
