"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","2,428","1","1",".TAU_application"
"100.0","0.0852","2,428","1","33.125","int_main(int_char_**)"
"42.6","438","1,034","1","4.1943E+06","void_create_seq(double_double)"
"34.0","826","826","1","0","MPI_Finalize()"
"24.5","595","595","4.19433E+06","0","double_randlc(double_*_double_*)"
"13.4","324","324","1","0","MPI_Init()"
"9.5","105","231","11","33","void_rank(int)"
"4.2","101","101","11","0","MPI_Allreduce()"
"1.0","24","24","11","0","MPI_Alltoallv()"
"0.4","8","8","1","2.8125","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.674","0.674","1","0","MPI_Comm_dup()"
"0.0","0.596","0.596","11","0","MPI_Alltoall()"
"0.0","0.455","0.455","0.9375","0","MPI_Wait()"
"0.0","0.407","0.407","2","0","MPI_Reduce()"
"0.0","0.269","0.269","1","0","MPI_Bcast()"
"0.0","0.0126","0.0126","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00619","0.0109","1","26.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00675","0.00675","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.004","0.004","0.9375","0","MPI_Irecv()"
"0.0","0.00325","0.00325","0.9375","0","MPI_Send()"
"0.0","0.00294","0.00294","1","0","MPI_Comm_rank()"
"0.0","0.00256","0.00256","1","0","MPI_Comm_size()"
"0.0","0.00137","0.00137","7","0","void_timer_clear(int)"
"0.0","0.000812","0.000812","1","0","void_timer_stop(int)"
"0.0","6.25E-05","6.25E-05","1","0","double_timer_read(int)"
