"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00703","38,482","1","1",".TAU_application"
"100.0","0.0976","38,482","1","33.0625","int_main(int_char_**)"
"85.1","13,873","32,747","1","1.34218E+08","void_create_seq(double_double)"
"49.0","18,874","18,874","1.34218E+08","0","double_randlc(double_*_double_*)"
"11.2","3,485","4,317","11","33","void_rank(int)"
"1.6","613","613","1","0","MPI_Finalize()"
"1.3","505","505","11","0","MPI_Alltoallv()"
"1.1","393","410","1","2.90625","void_full_verify(void)"
"1.0","371","371","1","0","MPI_Init()"
"0.8","322","322","11","0","MPI_Allreduce()"
"0.1","19","19","2","0","MPI_Reduce()"
"0.0","16","16","0.96875","0","MPI_Wait()"
"0.0","2","2","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.972","0.972","1","0","MPI_Comm_dup()"
"0.0","0.216","0.216","1","0","MPI_Bcast()"
"0.0","0.00734","0.0137","1","32.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00709","0.00709","1","0","void_timer_start(int)"
"0.0","0.00644","0.00644","0.96875","0","MPI_Send()"
"0.0","0.00566","0.00566","0.96875","0","MPI_Irecv()"
"0.0","0.00416","0.00416","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00356","0.00356","1","0","MPI_Comm_rank()"
"0.0","0.00269","0.00269","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00247","0.00247","1","0","MPI_Comm_size()"
"0.0","0.00131","0.00131","7","0","void_timer_clear(int)"
"0.0","0.00106","0.00106","1","0","void_timer_stop(int)"
"0.0","9.38E-05","9.38E-05","1","0","double_timer_read(int)"
