Reading Profile files in profile.*

FUNCTION SUMMARY (total):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
  0.0            1            1         603           0          2 Y_UNPACK_BACKSUB_INFO 
  0.0        0.245        0.615         603         603          1 X_RECEIVE_SOLVE_INFO 
  0.0        0.565        0.565           2           0        282 MPI_Barrier() 
  0.0         0.23         0.53         603         603          1 Z_RECEIVE_SOLVE_INFO 
  0.0        0.218        0.528         603         603          1 Y_RECEIVE_SOLVE_INFO 
  0.0        0.219        0.526         603         603          1 Z_RECEIVE_BACKSUB_INFO 
  0.0         0.22        0.504         603         603          1 Y_RECEIVE_BACKSUB_INFO 
  0.0        0.214        0.492         603         603          1 X_RECEIVE_BACKSUB_INFO 
  0.0        0.478        0.478           2           0        239 MPI_Comm_dup() 
  0.0        0.349        0.349           2           0        175 MPI_Allreduce() 
  0.0       0.0469        0.119           1           1        119 RHS_NORM 
  0.0       0.0626       0.0626           1           0         63 ALLOC_SPACE 
  0.0       0.0143       0.0143           1           0         14 MPI_Reduce() 
  0.0      0.00119      0.00119           1           0          1 SET_CONSTANTS 
  0.0     0.000687     0.000687           1           0          1 MAKE_SET 
  0.0     0.000625     0.000625           1           0          1 MPI_Comm_size() 
  0.0     0.000562     0.000562           1           0          1 COMPUTE_BUFFER_SIZE 
  0.0     0.000188     0.000188           1           0          0 BTIO_CLEANUP 
  0.0     0.000125     0.000125           1           0          0 SETUP_BTIO 
  0.0     6.25E-05     6.25E-05           1           0          0 MPI_Comm_rank() 
  0.0     6.25E-05     6.25E-05      0.0625           0          1 SET_CLASS 
