"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","1,292","1","1",".TAU_application"
"100.0","0.306","1,292","1","110.012","MG_MPI"
"50.3","650","650","1","0","MPI_Init()"
"39.3","508","508","1","0","MPI_Finalize()"
"7.1","0.398","92","31","1116","MG3P"
"5.9","1","76","717","10699.2","COMM3"
"3.7","14","48","250","250","RESID"
"3.4","43","43","3647.12","0","MPI_Wait()"
"3.1","3","40","3523.12","3523.12","TAKE3"
"2.3","7","30","248","248","PSINV"
"1.6","2","20","217","217","RPRJ3"
"1.5","3","19","3523.12","3523.12","GIVE3"
"1.4","1","18","2","4646.88","ZRAN3"
"1.3","16","16","3647.12","0","MPI_Send()"
"1.1","12","14","3647.12","3647.12","READY"
"0.8","2","10","217","217","INTERP"
"0.8","9","9","6","0","MPI_Barrier()"
"0.6","8","8","88","0","MPI_Allreduce()"
"0.6","0.107","7","217","372","COMM3_EX"
"0.5","0.0523","6","124","124","TAKE3_EX"
"0.1","0.359","1","4","8","NORM2U3"
"0.1","1","1","3647.12","0","MPI_Irecv()"
"0.1","1","1","350.812","0","ZERO3"
"0.1","1","1","7","0","MPI_Bcast()"
"0.0","0.561","0.561","2048","0","VRANLC"
"0.0","0.364","0.364","2222.55","0","RANDLC"
"0.0","0.0529","0.212","124","124","GIVE3_EX"
"0.0","0.0722","0.0722","390.875","0","BUBBLE"
"0.0","0.0371","0.0371","2","0","TIMER_START"
"0.0","0.0179","0.0355","6","108.555","POWER"
"0.0","0.0279","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0275","0.0275","1","0","ALLOC_SPACE"
"0.0","0.0146","0.0146","1","0","MPI_Reduce()"
"0.0","0.0105","0.0105","2","0","SETUP"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.0016","0.0016","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00139","0.00139","2","0","TIMER_STOP"
"0.0","0.000582","0.000582","0.00390625","0","PRINT_RESULTS"
"0.0","0.00041","0.00041","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000129","0.000129","1.00391","0","TIMER_READ"
