"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00967","926","1","1",".TAU_application"
"100.0","0.135","926","1","60.0469","MG_MPI"
"63.7","590","590","1","0","MPI_Finalize()"
"35.3","326","326","1","0","MPI_Init()"
"0.4","0.145","3","2","562.781","ZRAN3"
"0.3","0.236","3","88","1405.5","COMM3"
"0.3","3","3","88","0","MPI_Allreduce()"
"0.3","0.0454","2","6","126","MG3P"
"0.2","1","1","483","0","MPI_Wait()"
"0.2","0.197","1","465","465","TAKE3"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.0552","1","32","32","RESID"
"0.1","0.881","0.881","7","0","MPI_Bcast()"
"0.1","0.0298","0.848","30","30","PSINV"
"0.1","0.191","0.767","465","465","GIVE3"
"0.1","0.0167","0.673","24","24","RPRJ3"
"0.1","0.00814","0.667","4","8","NORM2U3"
"0.1","0.592","0.592","483","0","MPI_Send()"
"0.0","0.0327","0.412","24","24","INTERP"
"0.0","0.0186","0.38","24","54","COMM3_EX"
"0.0","0.211","0.371","483","483","READY"
"0.0","0.00733","0.324","18","18","TAKE3_EX"
"0.0","0.16","0.16","483","0","MPI_Irecv()"
"0.0","0.0352","0.0352","216.062","0","RANDLC"
"0.0","0.035","0.035","194.781","0","BUBBLE"
"0.0","0.0251","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.0245","6","70.0625","POWER"
"0.0","0.0241","0.0241","38.5","0","ZERO3"
"0.0","0.00855","0.024","18","18","GIVE3_EX"
"0.0","0.0226","0.0226","128","0","VRANLC"
"0.0","0.0149","0.0149","1","0","ALLOC_SPACE"
"0.0","0.0115","0.0115","2","0","TIMER_START"
"0.0","0.0105","0.0105","1","0","MPI_Reduce()"
"0.0","0.0078","0.0078","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00591","0.00591","2","0","SETUP"
"0.0","0.00283","0.00283","17","0","TIMER_CLEAR"
"0.0","0.00241","0.00241","0.015625","0","PRINT_RESULTS"
"0.0","0.00106","0.00106","2","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
"0.0","0.000141","0.000141","1","0","MPI_Comm_rank()"
