"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0104","956","1","1",".TAU_application"
"100.0","0.142","956","1","80.0938","MG_MPI"
"64.3","614","614","1","0","MPI_Finalize()"
"35.0","334","334","1","0","MPI_Init()"
"0.4","0.064","3","16","176","MG3P"
"0.4","0.357","3","132","1968","COMM3"
"0.2","1","1","680","0","MPI_Wait()"
"0.2","0.271","1","648","648","TAKE3"
"0.2","0.0238","1","50","50","RESID"
"0.1","0.0643","1","2","174.188","ZRAN3"
"0.1","0.023","1","48","48","PSINV"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.267","1","648","648","GIVE3"
"0.1","0.026","0.796","32","32","INTERP"
"0.1","0.0299","0.77","32","96","COMM3_EX"
"0.1","0.754","0.754","680","0","MPI_Send()"
"0.1","0.737","0.737","7","0","MPI_Bcast()"
"0.1","0.0144","0.68","32","32","TAKE3_EX"
"0.1","0.0143","0.579","32","32","RPRJ3"
"0.1","0.571","0.571","6","0","MPI_Barrier()"
"0.1","0.296","0.526","680","680","READY"
"0.0","0.23","0.23","680","0","MPI_Irecv()"
"0.0","0.00428","0.158","4","8","NORM2U3"
"0.0","0.0147","0.035","32","32","GIVE3_EX"
"0.0","0.0324","0.0331","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0103","0.0182","6","46.3125","POWER"
"0.0","0.0145","0.0145","60","0","ZERO3"
"0.0","0.0135","0.0135","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0121","0.0121","58.1875","0","BUBBLE"
"0.0","0.0109","0.0109","1","0","ALLOC_SPACE"
"0.0","0.0103","0.0103","60.3125","0","RANDLC"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.00984","0.00984","1","0","MPI_Reduce()"
"0.0","0.0055","0.0055","2","0","SETUP"
"0.0","0.00497","0.00497","0.03125","0","PRINT_RESULTS"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.00172","0.00172","8","0","VRANLC"
"0.0","0.000906","0.000906","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1.03125","0","TIMER_READ"
