"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","1,008","1","1",".TAU_application"
"100.0","0.178","1,008","1","80.375","MG_MPI"
"67.6","681","681","1","0","MPI_Finalize()"
"31.8","321","321","1","0","MPI_Init()"
"0.4","0.349","3","132","2376","COMM3"
"0.3","0.0556","3","16","176","MG3P"
"0.2","0.287","1","792","792","TAKE3"
"0.2","1","1","792","0","MPI_Wait()"
"0.2","0.036","1","50","50","RESID"
"0.1","0.0274","1","48","48","PSINV"
"0.1","0.305","0.957","792","792","GIVE3"
"0.1","0.0135","0.828","32","32","RPRJ3"
"0.1","0.716","0.716","7","0","MPI_Bcast()"
"0.1","0.077","0.696","2","282","ZRAN3"
"0.1","0.651","0.651","792","0","MPI_Send()"
"0.1","0.31","0.54","792","792","READY"
"0.0","0.442","0.442","88","0","MPI_Allreduce()"
"0.0","0.341","0.341","6","0","MPI_Barrier()"
"0.0","0.23","0.23","792","0","MPI_Irecv()"
"0.0","0.00487","0.0679","4","8","NORM2U3"
"0.0","0.0612","0.0612","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0286","0.0336","32","32","INTERP"
"0.0","0.0267","0.0267","0.125","0","PRINT_RESULTS"
"0.0","0.025","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","114","0","BUBBLE"
"0.0","0.00988","0.0159","6","41.75","POWER"
"0.0","0.0135","0.0135","83.75","0","RANDLC"
"0.0","0.0126","0.0126","36","0","ZERO3"
"0.0","0.0119","0.0119","1","0","ALLOC_SPACE"
"0.0","0.00988","0.00988","1","0","MPI_Reduce()"
"0.0","0.007","0.007","2","0","TIMER_START"
"0.0","0.00537","0.00537","2","0","SETUP"
"0.0","0.005","0.005","32","0","COMM3_EX"
"0.0","0.00375","0.00375","32","0","VRANLC"
"0.0","0.00237","0.00237","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
