"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00925","978","1","1",".TAU_application"
"100.0","0.232","978","1","80.1875","MG_MPI"
"64.2","627","627","1","0","MPI_Finalize()"
"34.6","338","338","1","0","MPI_Init()"
"0.8","0.115","7","16","336","MG3P"
"0.8","0.555","7","228","3832","COMM3"
"0.4","0.527","4","1272","1272","TAKE3"
"0.4","4","4","1288","0","MPI_Wait()"
"0.3","0.291","3","82","82","RESID"
"0.3","0.0744","2","64","64","RPRJ3"
"0.2","0.167","2","80","80","PSINV"
"0.2","0.521","1","1272","1272","GIVE3"
"0.2","0.165","1","2","869.125","ZRAN3"
"0.1","1","1","1288","0","MPI_Send()"
"0.1","0.636","1","1288","1288","READY"
"0.1","0.936","0.936","7","0","MPI_Bcast()"
"0.1","0.769","0.769","88","0","MPI_Allreduce()"
"0.1","0.745","0.745","6","0","MPI_Barrier()"
"0.0","0.119","0.483","64","64","INTERP"
"0.0","0.395","0.395","1288","0","MPI_Irecv()"
"0.0","0.0243","0.365","64","48","COMM3_EX"
"0.0","0.00719","0.312","16","16","TAKE3_EX"
"0.0","0.016","0.111","4","8","NORM2U3"
"0.0","0.0757","0.0757","84","0","ZERO3"
"0.0","0.0509","0.0509","341.125","0","RANDLC"
"0.0","0.0444","0.0444","256","0","VRANLC"
"0.0","0.0406","0.0406","245.125","0","BUBBLE"
"0.0","0.0335","0.0335","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0289","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0109","0.0211","6","67.125","POWER"
"0.0","0.0197","0.0197","1","0","ALLOC_SPACE"
"0.0","0.00581","0.0124","16","16","GIVE3_EX"
"0.0","0.0119","0.0119","1","0","MPI_Reduce()"
"0.0","0.008","0.008","0.0625","0","PRINT_RESULTS"
"0.0","0.00731","0.00731","2","0","TIMER_START"
"0.0","0.00525","0.00525","2","0","SETUP"
"0.0","0.00319","0.00319","17","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.0625","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
