"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","1,065","1","1",".TAU_application"
"100.0","0.128","1,065","1","80.0469","MG_MPI"
"55.1","587","587","1","0","MPI_Finalize()"
"44.0","468","468","1","0","MPI_Init()"
"0.5","0.0791","5","16","256","MG3P"
"0.5","0.427","4","180","2764","COMM3"
"0.3","3","3","960","0","MPI_Wait()"
"0.2","0.339","2","912","912","TAKE3"
"0.2","0.0398","2","66","66","RESID"
"0.2","0.0753","1","2","278.688","ZRAN3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0326","1","64","64","PSINV"
"0.1","0.342","1","912","912","GIVE3"
"0.1","0.0369","1","48","48","INTERP"
"0.1","0.0191","1","48","48","RPRJ3"
"0.1","0.0355","0.977","48","144","COMM3_EX"
"0.1","0.88","0.88","960","0","MPI_Send()"
"0.1","0.018","0.849","48","48","TAKE3_EX"
"0.1","0.814","0.814","7","0","MPI_Bcast()"
"0.1","0.717","0.717","6","0","MPI_Barrier()"
"0.1","0.368","0.658","960","960","READY"
"0.0","0.00477","0.484","4","8","NORM2U3"
"0.0","0.29","0.29","960","0","MPI_Irecv()"
"0.0","0.0183","0.0604","48","48","GIVE3_EX"
"0.0","0.0275","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","80","0","ZERO3"
"0.0","0.0199","0.0199","110.688","0","BUBBLE"
"0.0","0.0107","0.0194","6","58.7188","POWER"
"0.0","0.0155","0.0155","1","0","ALLOC_SPACE"
"0.0","0.0149","0.0149","100.719","0","RANDLC"
"0.0","0.0118","0.0118","1","0","MPI_Reduce()"
"0.0","0.0106","0.0106","2","0","TIMER_START"
"0.0","0.00884","0.00884","2","0","SETUP"
"0.0","0.00734","0.00734","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0052","0.0052","32","0","VRANLC"
"0.0","0.00422","0.00422","0.015625","0","PRINT_RESULTS"
"0.0","0.0028","0.0028","17","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1.01562","0","TIMER_READ"
