"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0187","1,179","1","1",".TAU_application"
"100.0","0.25","1,179","1","130.023","MG_MPI"
"51.3","605","605","1","0","MPI_Init()"
"43.4","512","512","1","0","MPI_Finalize()"
"4.1","0.484","47","41","1271","MG3P"
"3.1","2","36","824","12479.6","COMM3"
"2.0","23","23","4257.25","0","MPI_Wait()"
"1.9","5","21","289","289","RESID"
"1.6","2","19","4113.75","4113.75","TAKE3"
"1.3","2","14","287","287","PSINV"
"0.8","2","9","4113.75","4113.75","GIVE3"
"0.8","1","8","246","246","RPRJ3"
"0.7","1","8","246","246","INTERP"
"0.6","0.123","7","246","430.5","COMM3_EX"
"0.6","0.0621","6","143.5","143.5","TAKE3_EX"
"0.6","6","6","4257.25","0","MPI_Send()"
"0.6","4","6","4257.25","4257.25","READY"
"0.3","0.591","3","2","2516.06","ZRAN3"
"0.2","2","2","6","0","MPI_Barrier()"
"0.1","1","1","4257.25","0","MPI_Irecv()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","7","0","MPI_Bcast()"
"0.0","0.514","0.514","388.375","0","ZERO3"
"0.0","0.111","0.435","4","8","NORM2U3"
"0.0","0.23","0.23","1024","0","VRANLC"
"0.0","0.192","0.192","1153.62","0","RANDLC"
"0.0","0.0622","0.18","143.5","143.5","GIVE3_EX"
"0.0","0.0639","0.0639","340.062","0","BUBBLE"
"0.0","0.0182","0.0339","6","95.625","POWER"
"0.0","0.0326","0.0332","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0301","0.0301","1","0","ALLOC_SPACE"
"0.0","0.0217","0.0217","2","0","TIMER_START"
"0.0","0.0141","0.0141","1","0","MPI_Reduce()"
"0.0","0.00919","0.00919","2","0","SETUP"
"0.0","0.00394","0.00394","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00278","0.00278","17","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1.00781","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
