"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","985","1","1",".TAU_application"
"100.0","0.134","985","1","60.1875","MG_MPI"
"65.5","645","645","1","0","MPI_Finalize()"
"34.1","336","336","1","0","MPI_Init()"
"0.1","0.106","1","34","510","COMM3"
"0.1","0.0541","0.94","2","122","ZRAN3"
"0.1","0.901","0.901","7","0","MPI_Bcast()"
"0.1","0.0188","0.81","6","36","MG3P"
"0.1","0.731","0.731","88","0","MPI_Allreduce()"
"0.1","0.572","0.572","174","0","MPI_Wait()"
"0.1","0.0184","0.514","14","14","RESID"
"0.1","0.0751","0.495","168","168","TAKE3"
"0.0","0.426","0.426","6","0","MPI_Barrier()"
"0.0","0.0798","0.277","168","168","GIVE3"
"0.0","0.00506","0.269","12","12","PSINV"
"0.0","0.2","0.2","174","0","MPI_Send()"
"0.0","0.0117","0.186","6","6","INTERP"
"0.0","0.00775","0.175","6","18","COMM3_EX"
"0.0","0.00331","0.156","6","6","TAKE3_EX"
"0.0","0.0763","0.137","174","174","READY"
"0.0","0.00363","0.102","4","8","NORM2U3"
"0.0","0.00237","0.0791","6","6","RPRJ3"
"0.0","0.0608","0.0608","174","0","MPI_Irecv()"
"0.0","0.0348","0.0348","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0289","0.0312","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00838","0.0142","6","33.75","POWER"
"0.0","0.00919","0.00919","2","0","TIMER_START"
"0.0","0.00881","0.00881","0.0625","0","PRINT_RESULTS"
"0.0","0.00838","0.00838","1","0","ALLOC_SPACE"
"0.0","0.00813","0.00813","1","0","MPI_Reduce()"
"0.0","0.00681","0.00681","41.75","0","RANDLC"
"0.0","0.00269","0.00594","6","6","GIVE3_EX"
"0.0","0.00462","0.00462","16","0","ZERO3"
"0.0","0.00394","0.00394","2","0","SETUP"
"0.0","0.00337","0.00337","17","0","TIMER_CLEAR"
"0.0","0.00313","0.00313","16","0","BUBBLE"
"0.0","0.00219","0.00219","1","0","MPI_Comm_size()"
"0.0","0.000875","0.000875","4","0","VRANLC"
"0.0","0.000812","0.000812","2","0","TIMER_STOP"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
