"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00615","3,633","1","1",".TAU_application"
"100.0","0.533","3,633","1","150.023","MG_MPI"
"51.2","1","1,861","51","2091","MG3P"
"35.6","791","1,294","461","461","RESID"
"26.0","3","945","1330","21013.9","COMM3"
"16.6","603","603","1","0","MPI_Init()"
"15.7","306","571","459","459","PSINV"
"14.7","60","534","6947.25","6947.25","GIVE3"
"14.2","514","514","1","0","MPI_Finalize()"
"13.0","474","474","7125.75","0","MPI_Send()"
"8.5","135","308","408","408","RPRJ3"
"8.0","43","290","6947.25","6947.25","TAKE3"
"7.3","266","266","7125.75","0","MPI_Wait()"
"6.9","229","251","408","408","INTERP"
"3.3","112","119","7125.75","7125.75","READY"
"1.3","15","47","2","33490.9","ZRAN3"
"0.9","32","32","584.125","0","ZERO3"
"0.6","0.239","21","408","535.5","COMM3_EX"
"0.5","0.067","19","178.5","178.5","TAKE3_EX"
"0.3","8","12","4","8","NORM2U3"
"0.3","11","11","6","0","MPI_Barrier()"
"0.2","7","7","7125.75","0","MPI_Irecv()"
"0.2","6","6","16384","0","VRANLC"
"0.1","5","5","88","0","MPI_Allreduce()"
"0.1","2","2","16633","0","RANDLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.876","0.876","7","0","MPI_Bcast()"
"0.0","0.0714","0.218","178.5","178.5","GIVE3_EX"
"0.0","0.0856","0.0856","498.875","0","BUBBLE"
"0.0","0.0239","0.0415","6","118.969","POWER"
"0.0","0.0319","0.0326","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0276","0.0276","2","0","TIMER_START"
"0.0","0.0155","0.0155","1","0","MPI_Reduce()"
"0.0","0.0104","0.0104","2","0","SETUP"
"0.0","0.00362","0.00362","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00168","0.00168","2","0","TIMER_STOP"
"0.0","0.00141","0.00141","0.0078125","0","PRINT_RESULTS"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1.00781","0","TIMER_READ"
