"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0106","965","1","1",".TAU_application"
"100.0","0.155","965","1","80.0938","MG_MPI"
"63.3","611","611","1","0","MPI_Finalize()"
"35.2","339","339","1","0","MPI_Init()"
"1.0","0.12","9","16","336","MG3P"
"1.0","0.603","9","228","3696","COMM3"
"0.7","6","6","1256","0","MPI_Wait()"
"0.6","0.501","6","1224","1224","TAKE3"
"0.5","0.178","4","82","82","RESID"
"0.4","0.107","3","80","80","PSINV"
"0.2","0.515","1","1224","1224","GIVE3"
"0.2","0.053","1","64","64","RPRJ3"
"0.2","0.13","1","2","590.375","ZRAN3"
"0.1","1","1","1256","0","MPI_Send()"
"0.1","0.686","1","1256","1256","READY"
"0.1","0.981","0.981","88","0","MPI_Allreduce()"
"0.1","0.965","0.965","7","0","MPI_Bcast()"
"0.1","0.0818","0.838","64","64","INTERP"
"0.1","0.0368","0.756","64","96","COMM3_EX"
"0.1","0.686","0.686","6","0","MPI_Barrier()"
"0.1","0.0132","0.659","32","32","TAKE3_EX"
"0.0","0.412","0.412","1256","0","MPI_Irecv()"
"0.0","0.0108","0.143","4","8","NORM2U3"
"0.0","0.0509","0.0509","92","0","ZERO3"
"0.0","0.0409","0.0409","222.375","0","BUBBLE"
"0.0","0.0325","0.0325","214.938","0","RANDLC"
"0.0","0.0134","0.0307","32","32","GIVE3_EX"
"0.0","0.0294","0.03","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0263","0.0263","128","0","VRANLC"
"0.0","0.0121","0.023","6","68.9375","POWER"
"0.0","0.0194","0.0194","1","0","ALLOC_SPACE"
"0.0","0.018","0.018","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0114","0.0114","1","0","MPI_Reduce()"
"0.0","0.00909","0.00909","2","0","SETUP"
"0.0","0.00887","0.00887","2","0","TIMER_START"
"0.0","0.00497","0.00497","0.03125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
