"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","8,203","1","1",".TAU_application"
"100.0","0.306","8,203","1","101.5","MG_MPI"
"95.8","7,856","7,856","1","0","MPI_Finalize()"
"4.0","330","330","1","0","MPI_Init()"
"0.1","0.157","11","26","546","MG3P"
"0.1","0.816","8","368","6624","COMM3"
"0.1","2","6","132","132","RESID"
"0.1","1","4","130","130","PSINV"
"0.0","1","3","2208","2208","GIVE3"
"0.0","2","2","2208","2208","READY"
"0.0","0.493","2","104","104","RPRJ3"
"0.0","2","2","2208","0","MPI_Send()"
"0.0","1","2","2208","2208","TAKE3"
"0.0","0.348","1","2","2491","ZRAN3"
"0.0","0.893","0.893","2208","0","MPI_Wait()"
"0.0","0.555","0.571","104","104","INTERP"
"0.0","0.568","0.568","6","0","MPI_Barrier()"
"0.0","0.546","0.546","2208","0","MPI_Irecv()"
"0.0","0.377","0.377","7","0","MPI_Bcast()"
"0.0","0.3","0.3","108","0","ZERO3"
"0.0","0.227","0.227","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.162","0.162","88","0","MPI_Allreduce()"
"0.0","0.152","0.152","1024","0","VRANLC"
"0.0","0.146","0.146","1112","0","RANDLC"
"0.0","0.081","0.1","4","8","NORM2U3"
"0.0","0.0655","0.0655","0.5","0","PRINT_RESULTS"
"0.0","0.046","0.046","315","0","BUBBLE"
"0.0","0.025","0.025","1","0","ALLOC_SPACE"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","104","0","COMM3_EX"
"0.0","0.01","0.016","6","54","POWER"
"0.0","0.011","0.011","2","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Reduce()"
"0.0","0.005","0.005","2","0","SETUP"
"0.0","0.0015","0.0015","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
