"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.01","8,251","1","1",".TAU_application"
"100.0","0.322","8,251","1","71.5","MG_MPI"
"95.5","7,883","7,883","1","0","MPI_Finalize()"
"4.1","336","336","1","0","MPI_Init()"
"0.2","0.0905","19","11","286","MG3P"
"0.2","8","12","68","68","RESID"
"0.1","0.428","9","191","3438","COMM3"
"0.1","4","7","66","66","PSINV"
"0.1","1","4","2","8787","ZRAN3"
"0.0","3","3","1146","1146","READY"
"0.0","1","3","1146","1146","GIVE3"
"0.0","1","3","55","55","RPRJ3"
"0.0","2","2","1146","0","MPI_Send()"
"0.0","1","1","1146","1146","TAKE3"
"0.0","1","1","59","0","ZERO3"
"0.0","1","1","55","55","INTERP"
"0.0","0.876","0.876","4096","0","VRANLC"
"0.0","0.561","0.587","4","8","NORM2U3"
"0.0","0.57","0.57","6","0","MPI_Barrier()"
"0.0","0.507","0.507","4225","0","RANDLC"
"0.0","0.421","0.421","1146","0","MPI_Wait()"
"0.0","0.343","0.343","7","0","MPI_Bcast()"
"0.0","0.339","0.339","1146","0","MPI_Irecv()"
"0.0","0.225","0.225","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.169","0.169","88","0","MPI_Allreduce()"
"0.0","0.0615","0.0615","435","0","BUBBLE"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.0295","0.0295","1","0","ALLOC_SPACE"
"0.0","0.029","0.029","2","0","TIMER_START"
"0.0","0.023","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0095","0.017","6","63","POWER"
"0.0","0.013","0.013","55","0","COMM3_EX"
"0.0","0.009","0.009","1","0","MPI_Reduce()"
"0.0","0.0055","0.0055","2","0","SETUP"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.0025","0.0025","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
