"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","19,456","1","1",".TAU_application"
"100.0","0.695","19,456","1","151.5","MG_MPI"
"59.9","11,663","11,663","1","0","MPI_Finalize()"
"28.2","1","5,491","51","1836","MG3P"
"19.2","3,291","3,741","410","410","RESID"
"9.4","1,532","1,827","408","408","PSINV"
"4.8","764","929","357","357","RPRJ3"
"4.7","3","918","1177","21186","COMM3"
"3.4","659","659","357","357","INTERP"
"2.3","435","438","7062","7062","READY"
"1.7","333","333","1","0","MPI_Init()"
"1.7","197","323","7062","7062","GIVE3"
"0.8","149","152","7062","7062","TAKE3"
"0.7","145","145","361","0","ZERO3"
"0.7","55","136","2","131999","ZRAN3"
"0.6","126","126","7062","0","MPI_Send()"
"0.2","44","45","4","8","NORM2U3"
"0.2","33","33","65536","0","VRANLC"
"0.0","8","8","65875","0","RANDLC"
"0.0","3","3","7062","0","MPI_Wait()"
"0.0","3","3","7062","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","88","0","MPI_Allreduce()"
"0.0","0.519","0.519","6","0","MPI_Barrier()"
"0.0","0.402","0.402","7","0","MPI_Bcast()"
"0.0","0.229","0.229","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.127","0.127","357","0","COMM3_EX"
"0.0","0.103","0.103","575","0","BUBBLE"
"0.0","0.085","0.085","0.5","0","PRINT_RESULTS"
"0.0","0.026","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.0235","6","81","POWER"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.0085","0.0085","1","0","MPI_Reduce()"
"0.0","0.008","0.008","2","0","SETUP"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1.5","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
